"sector"	"2025-02-18"	"2025-02-19"	"2025-02-20"	"2025-02-21"	"2025-02-24"
"Commercial Services"	0.4	0.45	0.45	0.45	0.5
"Communications"	-0.5	-0.875	-0.875	-0.75	-0.714285714285714
"Consumer Durables"	0.12	0.28	0.08	0.04	0.0416666666666667
"Consumer Non-Durables"	-0.388888888888889	-0.277777777777778	-0.277777777777778	-0.333333333333333	-0.352941176470588
"Consumer Services"	0.6	0.6	0.55	0.5	0.588235294117647
"Distribution Services"	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.71428571428571	1.71428571428571	1.71428571428571	1.71428571428571	1.71428571428571
"Energy Minerals"	0	1	1	1	1
"Finance"	2.13953488372093	2.04651162790698	2.02325581395349	2.06976744186047	2.16216216216216
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.666666666666667	-0.555555555555556	-0.666666666666667
"Industrial Services"	1	0.714285714285714	0.428571428571429	0.428571428571429	0.571428571428571
"Non-Energy Minerals"	2.5	2.5	3	3	2.83333333333333
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.3	0.4	0.3	0.3	0.178571428571429
"Retail Trade"	1.25	1.25	1.25	1	1
"Technology Services"	0.321428571428571	0.321428571428571	0.214285714285714	0.178571428571429	0.153846153846154
"Transportation"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Utilities"	0.8	0.8	0.75	0.65	0.526315789473684
NA	1.2	1.4	1.6	1.6	1.6
