"sector"	"2025-09-26"	"2025-09-29"	"2025-09-30"	"2025-10-01"	"2025-10-02"
"Commercial Services"	1.15	1.1	1.05	0.95	1.05263157894737
"Communications"	0	0.125	0.125	-0.5	-0.5
"Consumer Durables"	0.608695652173913	0.695652173913043	0.652173913043478	0.739130434782609	0.5
"Consumer Non-Durables"	0.235294117647059	0.294117647058824	0.352941176470588	0.235294117647059	0.352941176470588
"Consumer Services"	0.666666666666667	0.666666666666667	0.761904761904762	0.666666666666667	0.571428571428571
"Distribution Services"	-0.142857142857143	0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	2.21428571428571	2.42857142857143	2.42857142857143	2.71428571428571	2.71428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.125	1.15	1.2	1.2	1.18421052631579
"Health Services"	1.33333333333333	1.33333333333333	1.66666666666667	1.66666666666667	1
"Health Technology"	1.1	1.1	1.1	1.4	1.4
"Industrial Services"	1.875	1.875	1.875	1.875	2
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.166666666666667	0.166666666666667	0.5
"Process Industries"	1.14285714285714	1.14285714285714	1	0.857142857142857	0.857142857142857
"Producer Manufacturing"	1.6	1.53333333333333	1.66666666666667	1.5	1.62962962962963
"Retail Trade"	0.6	0.6	0.2	0.6	-0.333333333333333
"Technology Services"	0.555555555555556	0.62962962962963	0.62962962962963	0.666666666666667	0.458333333333333
"Transportation"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	0
"Utilities"	1.25	1.15	1.5	1.4	1.47368421052632
NA	1.4	1.2	1.2	1	1.4
