"sector"	"2025-12-09"	"2025-12-10"	"2025-12-11"	"2025-12-12"	"2025-12-15"
"Commercial Services"	0.454545454545455	0.454545454545455	0.454545454545455	0.5	0.636363636363636
"Communications"	-0.25	-0.25	-0.25	-0.125	0
"Consumer Durables"	-0.208333333333333	-0.125	-0.0416666666666667	0	-0.0869565217391304
"Consumer Non-Durables"	-0.388888888888889	-0.388888888888889	-0.222222222222222	-0.333333333333333	-0.0588235294117647
"Consumer Services"	-0.476190476190476	-0.476190476190476	-0.571428571428571	-0.523809523809524	-0.941176470588235
"Distribution Services"	0.571428571428571	0.571428571428571	0.571428571428571	0.714285714285714	0.714285714285714
"Electronic Technology"	0.214285714285714	0	0.142857142857143	0.214285714285714	0.153846153846154
"Energy Minerals"	4	4	4	4	4
"Finance"	1.26829268292683	1.1219512195122	1.21951219512195	1.21951219512195	1.40540540540541
"Health Services"	1.33333333333333	0.666666666666667	0.666666666666667	0	0.5
"Health Technology"	0.7	0.7	0.7	0.5	1.22222222222222
"Industrial Services"	0.777777777777778	0.888888888888889	1.11111111111111	1.22222222222222	1.44444444444444
"Non-Energy Minerals"	0.666666666666667	0.5	0.5	0.5	0.5
"Process Industries"	-0.571428571428571	-0.571428571428571	-0.857142857142857	-0.857142857142857	-0.571428571428571
"Producer Manufacturing"	1.57575757575758	1.48484848484848	1.51515151515152	1.51515151515152	1.44827586206897
"Retail Trade"	1.4	1.8	2	2	2.33333333333333
"Technology Services"	0.724137931034483	0.620689655172414	0.689655172413793	0.620689655172414	0.48
"Transportation"	1.5	1.5	1.625	1.625	1.375
"Utilities"	0.4	0.2	0.15	0.2	0.3
NA	0.8	0.8	0.6	0.8	0.8
