"sector"	"2026-07-10"	"2026-07-13"	"2026-07-14"	"2026-07-15"	"2026-07-16"
"Commercial Services"	0.238095238095238	0.238095238095238	0.238095238095238	0.19047619047619	0.277777777777778
"Communications"	0.125	0.125	0.125	0.25	0.285714285714286
"Consumer Durables"	0.48	0.56	0.56	0.56	0.521739130434783
"Consumer Non-Durables"	0	0.0555555555555556	0	0.111111111111111	0.176470588235294
"Consumer Services"	0.0952380952380952	0.142857142857143	0.0476190476190476	0.19047619047619	0.466666666666667
"Distribution Services"	0.25	0.25	0.25	0.25	0
"Electronic Technology"	1.30769230769231	1.38461538461538	1.46153846153846	1.46153846153846	1.81818181818182
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.29268292682927	1.39024390243902	1.4390243902439	1.31707317073171	1.47222222222222
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.5
"Health Technology"	1.27272727272727	1.18181818181818	1.18181818181818	1.18181818181818	1.18181818181818
"Industrial Services"	1.5	1.5	1.6	1.6	1.5
"Non-Energy Minerals"	0.333333333333333	0.5	0	-0.333333333333333	-0.333333333333333
"Process Industries"	0.444444444444444	0.222222222222222	0.222222222222222	0.222222222222222	0.333333333333333
"Producer Manufacturing"	0.875	0.84375	0.78125	0.75	0.888888888888889
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.666666666666667	0.4
"Technology Services"	0.166666666666667	0.2	0.333333333333333	0.3	0.52
"Transportation"	0	0	0.125	0.125	0.428571428571429
"Utilities"	0.35	0.3	0.25	0.25	0.25
NA	0.2	0.2	0.2	0.2	0.8
