"sector"	"2025-04-23"	"2025-04-24"	"2025-04-25"	"2025-04-28"	"2025-04-29"
"Commercial Services"	-0.105263157894737	-0.105263157894737	0	0.105263157894737	0.166666666666667
"Communications"	0.5	0.75	0.75	0.875	0.857142857142857
"Consumer Durables"	-0.56	-0.32	-0.28	-0.16	-0.227272727272727
"Consumer Non-Durables"	-0.294117647058824	-0.294117647058824	-0.294117647058824	-0.117647058823529	-0.176470588235294
"Consumer Services"	0.5	0.75	0.8	1.05	1.3125
"Distribution Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.333333333333333	-0.2
"Electronic Technology"	1.42857142857143	1.64285714285714	1.5	1.71428571428571	1.71428571428571
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.365853658536585	0.439024390243902	0.560975609756098	0.780487804878049	1
"Health Services"	-0.333333333333333	0	0	0	0.5
"Health Technology"	-0.111111111111111	-0.333333333333333	0.111111111111111	0.111111111111111	0.333333333333333
"Industrial Services"	0.125	0.125	0.375	0.5	0.625
"Non-Energy Minerals"	1.5	1.16666666666667	1.33333333333333	1.33333333333333	1.33333333333333
"Process Industries"	-0.714285714285714	-0.714285714285714	-0.571428571428571	-0.285714285714286	-0.142857142857143
"Producer Manufacturing"	-0.107142857142857	-0.185185185185185	-0.037037037037037	0	0.269230769230769
"Retail Trade"	0	0.5	0.5	0.5	0.75
"Technology Services"	-0.592592592592593	-0.444444444444444	-0.37037037037037	-0.37037037037037	-0.166666666666667
"Transportation"	0.428571428571429	0.428571428571429	0.571428571428571	0.571428571428571	0.571428571428571
"Utilities"	0.45	0.5	0.45	0.35	0.578947368421053
NA	-0.2	-0.2	-0.2	0	0
