"sector"	"2026-06-25"	"2026-06-26"	"2026-06-29"	"2026-06-30"	"2026-07-02"
"Commercial Services"	0.476190476190476	0.428571428571429	0.476190476190476	0.333333333333333	0.277777777777778
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.125
"Consumer Durables"	0.28	0.28	0.28	0.32	0.318181818181818
"Consumer Non-Durables"	0	-0.0555555555555556	-0.0555555555555556	-0.0555555555555556	0.176470588235294
"Consumer Services"	0.0476190476190476	-0.0476190476190476	-0.0476190476190476	0	0.294117647058824
"Distribution Services"	-0.25	-0.25	0	0	0
"Electronic Technology"	1.30769230769231	1.23076923076923	1.23076923076923	1.15384615384615	1.15384615384615
"Energy Minerals"	1	1	1	1	-1
"Finance"	1.36585365853659	1.14634146341463	1.17073170731707	1.1219512195122	1.35135135135135
"Health Services"	0	0	0	0	0
"Health Technology"	1.36363636363636	1.27272727272727	1.18181818181818	1.18181818181818	1.18181818181818
"Industrial Services"	1.2	0.9	1	1.2	1.2
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.666666666666667	0.666666666666667
"Process Industries"	1.11111111111111	1.11111111111111	0.555555555555556	0.444444444444444	0.444444444444444
"Producer Manufacturing"	0.71875	0.59375	0.5625	0.6875	0.740740740740741
"Retail Trade"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	1
"Technology Services"	0.107142857142857	0.142857142857143	0.214285714285714	0.107142857142857	0.125
"Transportation"	0.625	0.5	0.5	0.125	0.125
"Utilities"	-0.1	0.1	0.05	0.15	0.15
NA	1.4	1	1.4	1.4	1.2
