"sector"	"2025-12-10"	"2025-12-11"	"2025-12-12"	"2025-12-15"	"2025-12-16"
"Commercial Services"	0.545454545454545	0.545454545454545	0.590909090909091	0.636363636363636	0.947368421052632
"Communications"	-0.25	-0.25	-0.125	-0.125	0.142857142857143
"Consumer Durables"	-0.125	-0.0416666666666667	0	0	0
"Consumer Non-Durables"	-0.333333333333333	-0.166666666666667	-0.277777777777778	-0.111111111111111	-0.1875
"Consumer Services"	-0.476190476190476	-0.571428571428571	-0.523809523809524	-0.666666666666667	-1
"Distribution Services"	0.571428571428571	0.571428571428571	0.714285714285714	0.714285714285714	0.857142857142857
"Electronic Technology"	0	0.142857142857143	0.214285714285714	0.285714285714286	0.333333333333333
"Energy Minerals"	4	4	4	4	4
"Finance"	1.07317073170732	1.17073170731707	1.17073170731707	1.19512195121951	1.44736842105263
"Health Services"	-0.25	-0.25	-0.75	-0.75	-0.666666666666667
"Health Technology"	0.272727272727273	0.272727272727273	0.272727272727273	0.545454545454545	0.7
"Industrial Services"	0.888888888888889	1.11111111111111	1.22222222222222	1.44444444444444	1.33333333333333
"Non-Energy Minerals"	0.5	0.5	0.5	0.5	0.666666666666667
"Process Industries"	-0.571428571428571	-0.857142857142857	-0.857142857142857	-0.571428571428571	-0.571428571428571
"Producer Manufacturing"	1.36363636363636	1.42424242424242	1.42424242424242	1.42424242424242	1.37037037037037
"Retail Trade"	1.8	2	2	2	2.33333333333333
"Technology Services"	0.517241379310345	0.586206896551724	0.517241379310345	0.413793103448276	0.681818181818182
"Transportation"	1.5	1.625	1.625	1.375	1
"Utilities"	0.2	0.15	0.15	0.35	0.526315789473684
NA	0.8	0.6	0.8	0.8	0.8
