"sector"	"2025-08-08"	"2025-08-11"	"2025-08-12"	"2025-08-13"	"2025-08-14"	"2025-08-15"
"Commercial Services"	0.6	0.45	0.45	0.5	0.3	NA
"Communications"	1	1	0.75	0.75	0.875	NA
"Consumer Durables"	0.347826086956522	0.434782608695652	0.565217391304348	0.565217391304348	0.521739130434783	NA
"Consumer Non-Durables"	-0.352941176470588	-0.411764705882353	-0.411764705882353	-0.470588235294118	-0.294117647058824	NA
"Consumer Services"	-0.0952380952380952	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	NA
"Distribution Services"	-0.857142857142857	-0.714285714285714	-1	-1	-0.714285714285714	NA
"Electronic Technology"	1.5	1.28571428571429	1.42857142857143	1.42857142857143	1.42857142857143	NA
"Energy Minerals"	-1	-1	-1	-1	-1	NA
"Finance"	0.975609756097561	1.14634146341463	1.07317073170732	1.04878048780488	1.14634146341463	NA
"Health Services"	1	1	1	1	0.666666666666667	NA
"Health Technology"	0.1	-0.1	0.1	0.1	0.1	NA
"Industrial Services"	2.5	2.25	2.375	2.25	2.25	NA
"Non-Energy Minerals"	-1	-1	-1	-0.666666666666667	-0.5	NA
"Process Industries"	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571	0.857142857142857	NA
"Producer Manufacturing"	0.433333333333333	0.3	0.266666666666667	0.433333333333333	0.6	NA
"Retail Trade"	-0.2	-0.2	0	0	0.4	NA
"Technology Services"	0.481481481481481	0.37037037037037	0.407407407407407	0.518518518518518	0.481481481481481	NA
"Transportation"	-1	-0.857142857142857	-0.714285714285714	-0.571428571428571	-0.571428571428571	NA
"Utilities"	0.7	0.7	0.6	0.45	0.15	NA
NA	NA	0.4	0.4	0.4	0.4	-1
