"sector"	"2026-05-08"	"2026-05-11"	"2026-05-12"	"2026-05-13"	"2026-05-14"
"Commercial Services"	1.05263157894737	1	0.947368421052632	0.842105263157895	1
"Communications"	0.625	0.625	0.625	0.625	0.571428571428571
"Consumer Durables"	0	0.04	0	0.12	0.0416666666666667
"Consumer Non-Durables"	-0.111111111111111	-0.111111111111111	-0.0555555555555556	-0.166666666666667	-0.235294117647059
"Consumer Services"	0	-0.0476190476190476	-0.0952380952380952	-0.142857142857143	-0.105263157894737
"Distribution Services"	-0.285714285714286	-0.428571428571429	-0.571428571428571	-0.571428571428571	-0.285714285714286
"Electronic Technology"	0.538461538461538	0.230769230769231	0.384615384615385	0.230769230769231	0.307692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	0.5	0.325	0.4	0.375	0.351351351351351
"Health Services"	1	0.666666666666667	0	0.333333333333333	-0.333333333333333
"Health Technology"	0.4	0.4	0.5	0.6	0.8
"Industrial Services"	1.4	1.4	1.3	1.4	1.4
"Non-Energy Minerals"	0.166666666666667	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.65625	0.71875	0.65625	0.65625	0.642857142857143
"Retail Trade"	0.5	0.5	0.333333333333333	0.333333333333333	-0.25
"Technology Services"	0.517241379310345	0.448275862068966	0.448275862068966	0.448275862068966	0.4
"Transportation"	0.125	-0.125	-0.125	0.375	0.375
"Utilities"	1	0.9	0.75	0.8	0.631578947368421
NA	1.8	2.2	2	2	2
