"sector"	"2025-04-25"	"2025-04-28"	"2025-04-29"	"2025-04-30"	"2025-05-02"
"Commercial Services"	-0.105263157894737	0	0	0.0526315789473684	-0.0555555555555556
"Communications"	0.75	0.875	0.875	0.75	0.875
"Consumer Durables"	-0.28	-0.16	-0.16	-0.16	0.0434782608695652
"Consumer Non-Durables"	-0.235294117647059	-0.0588235294117647	-0.176470588235294	-0.235294117647059	-0.176470588235294
"Consumer Services"	0.8	1.05	1	0.95	1.125
"Distribution Services"	-0.666666666666667	-0.333333333333333	-0.333333333333333	-0.333333333333333	0.2
"Electronic Technology"	1.5	1.71428571428571	1.71428571428571	1.78571428571429	2
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.585365853658537	0.780487804878049	0.853658536585366	1.09756097560976	1.25714285714286
"Health Services"	0	0	0.333333333333333	0.333333333333333	1
"Health Technology"	0.111111111111111	0.111111111111111	0.333333333333333	0.333333333333333	0.222222222222222
"Industrial Services"	0.375	0.5	0.625	0.875	1
"Non-Energy Minerals"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.66666666666667
"Process Industries"	-0.571428571428571	-0.285714285714286	-0.142857142857143	-0.142857142857143	0.142857142857143
"Producer Manufacturing"	-0.037037037037037	0	0.259259259259259	0.259259259259259	0.32
"Retail Trade"	0.5	0.5	0.75	0.75	0.75
"Technology Services"	-0.37037037037037	-0.37037037037037	-0.296296296296296	-0.222222222222222	-0.0384615384615385
"Transportation"	1	1	0.857142857142857	0.857142857142857	1.16666666666667
"Utilities"	0.85	0.75	0.9	1	1
NA	-0.2	0	0	-0.4	-0.2
