"sector"	"2025-03-17"	"2025-03-18"	"2025-03-19"	"2025-03-20"	"2025-03-21"
"Commercial Services"	-0.15	-0.1	0	0.15	0.235294117647059
"Communications"	-0.75	-0.875	-0.625	-0.625	-0.375
"Consumer Durables"	-0.4	-0.4	-0.52	-0.48	-0.521739130434783
"Consumer Non-Durables"	-0.444444444444444	-0.5	-0.666666666666667	-0.722222222222222	-0.823529411764706
"Consumer Services"	0.75	0.75	0.5	0.65	0.823529411764706
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	0
"Electronic Technology"	1.28571428571429	1.07142857142857	0.769230769230769	0.923076923076923	0.769230769230769
"Energy Minerals"	0	0	0	1	1
"Finance"	1.63414634146341	1.60975609756098	1.65853658536585	1.75609756097561	1.83783783783784
"Health Services"	-1.33333333333333	-1	-0.666666666666667	-0.666666666666667	0
"Health Technology"	-0.444444444444444	-0.555555555555556	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Industrial Services"	0.25	0.25	0.5	0.5	0.25
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.33333333333333	2.33333333333333	2.33333333333333
"Process Industries"	-0.142857142857143	0	0.285714285714286	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.166666666666667	0.3	0.266666666666667	0.166666666666667	0.0689655172413793
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	-0.518518518518518	-0.481481481481481	-0.481481481481481	-0.444444444444444	-0.44
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Utilities"	0.35	0.25	0.2	0.6	0.6
NA	0.6	0.2	0.2	0.2	0
