"sector"	"2025-06-04"	"2025-06-05"	"2025-06-06"	"2025-06-09"	"2025-06-10"
"Commercial Services"	0.75	0.7	0.65	0.6	0.631578947368421
"Communications"	0.375	0.375	0.375	0.125	0.125
"Consumer Durables"	0.64	0.64	0.6	0.6	0.409090909090909
"Consumer Non-Durables"	0.235294117647059	0.294117647058824	0.0588235294117647	0.0588235294117647	-0.0588235294117647
"Consumer Services"	1	1	0.9	0.9	1.17647058823529
"Distribution Services"	0.166666666666667	0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.21428571428571	2.14285714285714	2.14285714285714	2.14285714285714	2.21428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.75609756097561	1.68292682926829	1.58536585365854	1.58536585365854	1.48717948717949
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.111111111111111	-0.111111111111111	-0.111111111111111
"Industrial Services"	1.125	1.375	1.625	1.625	1.85714285714286
"Non-Energy Minerals"	1	1	1	1	1.16666666666667
"Process Industries"	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.892857142857143	0.892857142857143	0.928571428571429	0.892857142857143	0.791666666666667
"Retail Trade"	0.75	0.75	0.75	0.75	0.75
"Technology Services"	0.444444444444444	0.37037037037037	0.333333333333333	0.222222222222222	0.0769230769230769
"Transportation"	0.428571428571429	0.428571428571429	0	0	0.142857142857143
"Utilities"	1.45	1.45	1.4	1.6	1.75
NA	1	1.2	0.8	0.8	1.2
