"sector"	"2025-08-21"	"2025-08-22"	"2025-08-25"	"2025-08-26"	"2025-08-27"
"Commercial Services"	0.55	0.6	0.5	0.5	0.444444444444444
"Communications"	0.875	1	1	1.125	1.25
"Consumer Durables"	0.695652173913043	0.739130434782609	0.695652173913043	0.652173913043478	0.619047619047619
"Consumer Non-Durables"	-0.235294117647059	-0.235294117647059	-0.294117647058824	-0.235294117647059	-0.266666666666667
"Consumer Services"	0	0.380952380952381	0.380952380952381	0.523809523809524	0.5
"Distribution Services"	-0.285714285714286	0	0	-0.428571428571429	-0.166666666666667
"Electronic Technology"	1.78571428571429	1.64285714285714	1.64285714285714	1.64285714285714	1.76923076923077
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.04878048780488	1.1219512195122	1.21951219512195	1.14634146341463	1.1
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.5	0.5	0.3	0.4	0.4
"Industrial Services"	2.5	2.625	2.375	2.375	3.14285714285714
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	0.714285714285714	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429
"Producer Manufacturing"	1.06666666666667	1.2	1.2	1.2	1.30434782608696
"Retail Trade"	-0.2	-0.4	0	0	-0.666666666666667
"Technology Services"	0.740740740740741	0.703703703703704	0.962962962962963	1.07407407407407	1.16666666666667
"Transportation"	-0.285714285714286	-0.142857142857143	0.428571428571429	0.428571428571429	0.333333333333333
"Utilities"	0.45	0.65	0.85	0.85	0.631578947368421
NA	0	0.2	0.6	0.6	0.6
