"sector"	"2026-01-26"	"2026-01-27"	"2026-01-28"	"2026-01-29"	"2026-01-30"
"Commercial Services"	0.714285714285714	0.857142857142857	0.666666666666667	0.75	0.666666666666667
"Communications"	1.5	1.5	1.25	1.125	0.666666666666667
"Consumer Durables"	0.125	0.125	0.0833333333333333	0.0416666666666667	0.19047619047619
"Consumer Non-Durables"	0.388888888888889	0.333333333333333	0.388888888888889	0.333333333333333	0.411764705882353
"Consumer Services"	0.0952380952380952	0.142857142857143	0.0476190476190476	0.0952380952380952	0.0526315789473684
"Distribution Services"	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429	1
"Electronic Technology"	0.5	0.428571428571429	0.357142857142857	0.428571428571429	0.357142857142857
"Energy Minerals"	5	5	5	5	5
"Finance"	1.54761904761905	1.64285714285714	1.5952380952381	1.5952380952381	1.67567567567568
"Health Services"	1.5	1.5	1.25	1.25	3
"Health Technology"	1.6	1.7	1.6	1.5	1.5
"Industrial Services"	2.3	2.3	2	2.2	1.88888888888889
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1.16666666666667	1.16666666666667	1.5
"Process Industries"	1.14285714285714	1	1	0.857142857142857	0.714285714285714
"Producer Manufacturing"	1.15151515151515	1.18181818181818	1.12121212121212	0.96969696969697	1
"Retail Trade"	1.2	1.2	1.2	1.2	2
"Technology Services"	1.07142857142857	1.07142857142857	0.964285714285714	0.928571428571429	0.956521739130435
"Transportation"	2	2.25	2.375	2.125	2.57142857142857
"Utilities"	1.6	1.7	1.5	1.4	1.57894736842105
NA	0.6	0.6	1	1	1
