"sector"	"2025-05-07"	"2025-05-08"	"2025-05-09"	"2025-05-12"	"2025-05-13"
"Commercial Services"	0.105263157894737	0.263157894736842	0.210526315789474	0.315789473684211	0.333333333333333
"Communications"	0.75	0.5	0.625	0.625	0.625
"Consumer Durables"	0.32	0.4	0.36	0.36	0.272727272727273
"Consumer Non-Durables"	0.352941176470588	0.470588235294118	0.352941176470588	0.176470588235294	0.176470588235294
"Consumer Services"	1	0.95	1.1	1.15	1.25
"Distribution Services"	0.166666666666667	-0.166666666666667	-0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.71428571428571	1.78571428571429	1.85714285714286	2.07142857142857	2.21428571428571
"Energy Minerals"	-1	-1	0	0	0
"Finance"	1.68292682926829	1.80487804878049	1.95121951219512	2.02439024390244	2.08108108108108
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.666666666666667	0.333333333333333
"Health Technology"	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444
"Industrial Services"	1.25	1.25	1.25	1.125	1.25
"Non-Energy Minerals"	2	2.33333333333333	2.33333333333333	2.66666666666667	2.66666666666667
"Process Industries"	-0.142857142857143	0.142857142857143	0.285714285714286	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.444444444444444	0.481481481481481	0.592592592592593	0.62962962962963	0.666666666666667
"Retail Trade"	1.25	1.25	1.25	1.25	0.75
"Technology Services"	0.148148148148148	0.148148148148148	0.148148148148148	0.259259259259259	0.230769230769231
"Transportation"	1.42857142857143	1.14285714285714	1.14285714285714	1	1
"Utilities"	1	1.05	1	1.1	0.9
NA	0.4	0.4	0.4	0.2	0.2
