"sector"	"2025-08-29"	"2025-09-01"	"2025-09-02"	"2025-09-03"	"2025-09-04"
"Commercial Services"	0.65	0.65	0.7	0.65	1
"Communications"	0.5	0.5	0.375	0.25	0.5
"Consumer Durables"	0.652173913043478	0.608695652173913	0.652173913043478	0.652173913043478	0.65
"Consumer Non-Durables"	0.294117647058824	0.235294117647059	0.235294117647059	0.117647058823529	0.352941176470588
"Consumer Services"	0.571428571428571	0.761904761904762	0.80952380952381	0.761904761904762	0.875
"Distribution Services"	0	0	-0.142857142857143	0.142857142857143	0.142857142857143
"Electronic Technology"	1.64285714285714	1.78571428571429	2.07142857142857	2.21428571428571	2.28571428571429
"Energy Minerals"	-1	-1	-3	-3	-3
"Finance"	0.975609756097561	1.04878048780488	0.878048780487805	0.682926829268293	0.743589743589744
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0
"Health Technology"	1	1	1.8	1.8	1.9
"Industrial Services"	2.25	2.125	2	1.875	1.625
"Non-Energy Minerals"	-0.333333333333333	-0.333333333333333	0	-0.166666666666667	-0.166666666666667
"Process Industries"	1.28571428571429	1.28571428571429	1.28571428571429	1	0.857142857142857
"Producer Manufacturing"	1.43333333333333	1.43333333333333	1.36666666666667	1.36666666666667	1.38461538461538
"Retail Trade"	0.4	0.6	0.4	0.4	1
"Technology Services"	1.14814814814815	1.14814814814815	0.962962962962963	1	1.16666666666667
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.142857142857143	0.142857142857143
"Utilities"	0.8	0.8	0.65	0.6	0.789473684210526
NA	0.8	0.8	0.8	0.8	1.2
