"sector"	"2026-04-02"	"2026-04-07"	"2026-04-08"	"2026-04-09"	"2026-04-10"
"Commercial Services"	0.8	0.8	0.9	0.85	0.789473684210526
"Communications"	0	0.125	0.125	-0.25	-0.142857142857143
"Consumer Durables"	-0.375	-0.333333333333333	-0.125	-0.0416666666666667	-0.0869565217391304
"Consumer Non-Durables"	-0.611111111111111	-0.388888888888889	-0.333333333333333	-0.166666666666667	-0.235294117647059
"Consumer Services"	-0.142857142857143	-0.0952380952380952	-0.142857142857143	-0.238095238095238	-0.235294117647059
"Distribution Services"	-0.857142857142857	-1	-1	-1	-0.428571428571429
"Electronic Technology"	0.692307692307692	0.538461538461538	0.846153846153846	0.692307692307692	0.769230769230769
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.317073170731707	-0.219512195121951	-0.146341463414634	-0.0731707317073171	-0.135135135135135
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	-1
"Health Technology"	-0.8	-0.7	-0.8	-0.6	-0.4
"Industrial Services"	0.5	0.6	0.5	0.5	0.5
"Non-Energy Minerals"	0.5	0.166666666666667	0.333333333333333	0.666666666666667	0.333333333333333
"Process Industries"	-0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.15625	0.28125	0.40625	0.34375	0.357142857142857
"Retail Trade"	0.166666666666667	0.333333333333333	0	0.666666666666667	0.25
"Technology Services"	0.310344827586207	0.379310344827586	0.413793103448276	0.379310344827586	0.36
"Transportation"	1.5	1.25	0.875	1.125	0.875
"Utilities"	0.7	0.6	0.85	0.85	1
NA	0	0.2	0.2	0.2	0.2
