"sector"	"2026-08-18"	"2026-08-19"	"2026-08-20"	"2026-08-21"	"2026-08-24"
"Commercial Services"	0.428571428571429	0.238095238095238	0.285714285714286	0.142857142857143	0.0666666666666667
"Communications"	1.375	1.375	1.375	1.125	1.125
"Consumer Durables"	0.52	0.4	0.2	0.2	0
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.222222222222222	0.0555555555555556	0.0625
"Consumer Services"	0.380952380952381	0.476190476190476	0.476190476190476	0.333333333333333	0.4375
"Distribution Services"	0.25	0.125	0	0	0
"Electronic Technology"	1.30769230769231	1.61538461538462	1.46153846153846	1.61538461538462	1.46153846153846
"Energy Minerals"	1	1	1	1	3
"Finance"	1.21428571428571	1.26190476190476	1.42857142857143	1.38095238095238	1.68571428571429
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	0
"Health Technology"	0.454545454545455	0.454545454545455	0.363636363636364	0.272727272727273	0.111111111111111
"Industrial Services"	0.666666666666667	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889
"Non-Energy Minerals"	-0.833333333333333	-0.833333333333333	-0.833333333333333	-0.833333333333333	-0.833333333333333
"Process Industries"	0.444444444444444	0.444444444444444	0.333333333333333	0.222222222222222	0.375
"Producer Manufacturing"	0.636363636363636	0.636363636363636	0.696969696969697	0.666666666666667	0.655172413793103
"Retail Trade"	1	0.833333333333333	1.16666666666667	1.33333333333333	1.2
"Technology Services"	0.379310344827586	0.448275862068966	0.448275862068966	0.413793103448276	0.105263157894737
"Transportation"	0.375	0.5	0.625	0.5	0.833333333333333
"Utilities"	-0.45	-0.65	-0.65	-0.7	-0.473684210526316
NA	1	1.2	1.2	1.2	1.2
