"sector"	"2025-01-13"	"2025-01-14"	"2025-01-15"	"2025-01-16"	"2025-01-17"
"Commercial Services"	1.2	1	0.95	0.9	0.823529411764706
"Communications"	-0.625	-0.875	-0.75	-0.375	-0.125
"Consumer Durables"	-0.16	-0.28	-0.24	-0.08	-0.25
"Consumer Non-Durables"	0.277777777777778	0.222222222222222	0	0.0555555555555556	0.1875
"Consumer Services"	0.5	0.5	0.55	0.6	0.823529411764706
"Distribution Services"	-0.666666666666667	-0.666666666666667	-0.833333333333333	-0.666666666666667	-0.666666666666667
"Electronic Technology"	1.92857142857143	1.92857142857143	1.71428571428571	1.78571428571429	1.85714285714286
"Energy Minerals"	0	0	0	0	0
"Finance"	1.7906976744186	1.74418604651163	1.65116279069767	1.69767441860465	1.74358974358974
"Health Services"	1.66666666666667	1	1	0.666666666666667	0.666666666666667
"Health Technology"	0.2	0.1	0.2	0	0.6
"Industrial Services"	2	1.85714285714286	1.85714285714286	2.14285714285714	2.14285714285714
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.33333333333333	2	2.33333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286
"Producer Manufacturing"	0.566666666666667	0.433333333333333	0.3	0.333333333333333	0.413793103448276
"Retail Trade"	1.25	1.25	1	1	1
"Technology Services"	0.62962962962963	0.666666666666667	0.666666666666667	0.740740740740741	0.653846153846154
"Transportation"	1.71428571428571	1.42857142857143	1.42857142857143	1.42857142857143	1.28571428571429
"Utilities"	1.1	0.9	1.1	1.3	1.31578947368421
NA	0.2	-0.6	-0.6	-0.4	-0.8
