"sector"	"2026-07-23"	"2026-07-24"	"2026-07-27"	"2026-07-28"	"2026-07-29"
"Commercial Services"	0	0.0476190476190476	0	-0.0952380952380952	-0.0588235294117647
"Communications"	0.375	0.375	0.5	0.5	0.5
"Consumer Durables"	0.44	0.4	0.44	0.44	0.571428571428571
"Consumer Non-Durables"	-0.111111111111111	-0.166666666666667	-0.0555555555555556	0	0.125
"Consumer Services"	0.285714285714286	0.238095238095238	0.142857142857143	0.0952380952380952	0.214285714285714
"Distribution Services"	-0.125	-0.125	0	0	0
"Electronic Technology"	1.15384615384615	1.15384615384615	1.23076923076923	1.07692307692308	1.07692307692308
"Energy Minerals"	0	0	0	0	0
"Finance"	1.23809523809524	1.28571428571429	1.33333333333333	1.30952380952381	1.34210526315789
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.636363636363636	0.636363636363636	0.636363636363636	0.545454545454545	0.454545454545455
"Industrial Services"	1	1	0.7	0.4	0.3
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.5
"Process Industries"	0.444444444444444	0.444444444444444	0.666666666666667	0.666666666666667	0.714285714285714
"Producer Manufacturing"	0.787878787878788	0.848484848484849	0.818181818181818	0.818181818181818	0.833333333333333
"Retail Trade"	0.833333333333333	0.833333333333333	1	1.16666666666667	1
"Technology Services"	0.4	0.333333333333333	0.333333333333333	0.3	0.142857142857143
"Transportation"	0	0.125	0.125	0.125	0.5
"Utilities"	0.45	0.35	0.3	0.35	0.210526315789474
NA	0.8	0.6	0.6	1	1
