"sector"	"2025-01-30"	"2025-01-31"	"2025-02-03"	"2025-02-04"	"2025-02-05"
"Commercial Services"	0.8	0.9	0.9	0.85	0.8
"Communications"	-0.5	-0.5	-0.5	-0.375	-0.375
"Consumer Durables"	-0.08	-0.16	-0.24	-0.16	-0.285714285714286
"Consumer Non-Durables"	0.388888888888889	0.611111111111111	0.611111111111111	0.555555555555556	0.4375
"Consumer Services"	0.9	1	0.9	0.8	1
"Distribution Services"	-0.333333333333333	-0.333333333333333	-0.166666666666667	-0.166666666666667	0
"Electronic Technology"	1.5	1.64285714285714	1.57142857142857	1.57142857142857	1.71428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.65116279069767	1.72093023255814	1.72093023255814	1.76744186046512	1.80487804878049
"Health Services"	0	-0.333333333333333	-0.333333333333333	0	0
"Health Technology"	-0.555555555555556	-0.333333333333333	-0.111111111111111	-0.333333333333333	-0.333333333333333
"Industrial Services"	1.71428571428571	1.14285714285714	1.28571428571429	1.14285714285714	1.14285714285714
"Non-Energy Minerals"	2	2	2	2	2.6
"Process Industries"	0.428571428571429	0.428571428571429	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.433333333333333	0.366666666666667	0.266666666666667	0.233333333333333	0.153846153846154
"Retail Trade"	1.25	1	1	1	1
"Technology Services"	0.703703703703704	0.666666666666667	0.666666666666667	0.592592592592593	0.521739130434783
"Transportation"	0.285714285714286	0	0	-0.142857142857143	-0.142857142857143
"Utilities"	1.05	1.05	1.05	0.95	1.05
NA	0.8	1	1	1	1.4
