"sector"	"2025-03-07"	"2025-03-10"	"2025-03-11"	"2025-03-12"	"2025-03-13"
"Commercial Services"	-0.05	-0.05	-0.05	-0.1	-0.294117647058824
"Communications"	-0.75	-0.75	-0.75	-0.75	-0.714285714285714
"Consumer Durables"	-0.12	-0.16	-0.2	-0.2	-0.434782608695652
"Consumer Non-Durables"	-0.111111111111111	-0.166666666666667	-0.277777777777778	-0.388888888888889	-0.6875
"Consumer Services"	0.25	0.3	0.2	0.4	1
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.5	-0.333333333333333	-0.4
"Electronic Technology"	1.35714285714286	1.35714285714286	1.42857142857143	1.42857142857143	1.42857142857143
"Energy Minerals"	0	0	0	0	0
"Finance"	1.93023255813953	1.9047619047619	1.85365853658537	1.80487804878049	1.86486486486486
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1	-1
"Health Technology"	-0.111111111111111	-0.111111111111111	-0.222222222222222	-0.333333333333333	-0.333333333333333
"Industrial Services"	-0.625	-0.625	-0.375	-0.375	-0.625
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	0	0.285714285714286	0	0.428571428571429	0.5
"Producer Manufacturing"	0.133333333333333	0.333333333333333	0.4	0.4	0.32
"Retail Trade"	0.75	0.75	0.75	0.75	0.25
"Technology Services"	0.107142857142857	0	-0.107142857142857	-0.37037037037037	-0.375
"Transportation"	0.285714285714286	0.428571428571429	0.571428571428571	0.714285714285714	0.714285714285714
"Utilities"	-0.1	-0.15	-0.15	0	0.315789473684211
NA	1.2	1	1	0.6	0.2
