"sector"	"2026-06-10"	"2026-06-11"	"2026-06-12"	"2026-06-15"	"2026-06-16"
"Commercial Services"	0.476190476190476	0.476190476190476	0.476190476190476	0.523809523809524	0.55
"Communications"	0.5	0.5	0.25	0.25	0.25
"Consumer Durables"	-0.04	-0.16	-0.16	-0.08	0.130434782608696
"Consumer Non-Durables"	0.0555555555555556	0.0555555555555556	0.166666666666667	0.277777777777778	0.444444444444444
"Consumer Services"	0.238095238095238	0.19047619047619	0.428571428571429	0.380952380952381	0.388888888888889
"Distribution Services"	-0.125	-0.125	0	0.125	0
"Electronic Technology"	1.46153846153846	1.46153846153846	1.30769230769231	1.15384615384615	1.30769230769231
"Energy Minerals"	4	4	4	4	4
"Finance"	0.95	0.975	1.175	1.4	1.51351351351351
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	1.18181818181818	1.27272727272727	1.27272727272727	1.54545454545455	1.9
"Industrial Services"	1.2	0.9	1.2	1.4	1
"Non-Energy Minerals"	1.33333333333333	1.33333333333333	1.33333333333333	1.5	1.5
"Process Industries"	0.857142857142857	1.14285714285714	1.42857142857143	1.28571428571429	1.42857142857143
"Producer Manufacturing"	0.84375	0.78125	0.78125	0.84375	0.75
"Retail Trade"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.6
"Technology Services"	0.75	0.678571428571429	0.714285714285714	0.571428571428571	0.52
"Transportation"	0.625	0.625	0.75	0.875	0.857142857142857
"Utilities"	-0.05	0	-0.05	-0.15	-0.15
NA	1.6	1.6	1.6	1.6	1.6
