"sector"	"2026-02-13"	"2026-02-16"	"2026-02-17"	"2026-02-18"	"2026-02-19"
"Commercial Services"	0.7	0.55	0.5	0.6	0.833333333333333
"Communications"	0.75	1.125	1.25	1.25	1
"Consumer Durables"	-0.0833333333333333	0	-0.125	-0.0833333333333333	0
"Consumer Non-Durables"	0.5	0.388888888888889	0.388888888888889	0.333333333333333	0.470588235294118
"Consumer Services"	0.0476190476190476	-0.0476190476190476	-0.0952380952380952	-0.0952380952380952	0.0625
"Distribution Services"	1	1	0.571428571428571	0.571428571428571	0.571428571428571
"Electronic Technology"	-0.142857142857143	-0.214285714285714	-0.142857142857143	0.0714285714285714	0.5
"Energy Minerals"	5	5	5	5	5
"Finance"	0.780487804878049	0.829268292682927	1	1.07317073170732	0.944444444444444
"Health Services"	1.5	1.5	1.5	1.5	3.5
"Health Technology"	1.6	1.6	1.5	1.7	1.7
"Industrial Services"	1.8	1.6	1.1	0.9	0.6
"Non-Energy Minerals"	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	1	1	1	1	1
"Producer Manufacturing"	0.818181818181818	0.787878787878788	0.757575757575758	0.848484848484849	0.571428571428571
"Retail Trade"	0.8	0.8	0.8	0.8	0.333333333333333
"Technology Services"	0.0689655172413793	0.0689655172413793	0	-0.0689655172413793	0
"Transportation"	2	2	2.125	2.125	2.14285714285714
"Utilities"	1.05	0.85	0.7	0.85	0.55
NA	0.8	0.6	0.6	1	1
