"sector"	"2026-06-02"	"2026-06-03"	"2026-06-04"	"2026-06-05"	"2026-06-08"
"Commercial Services"	0.523809523809524	0.476190476190476	0.476190476190476	0.476190476190476	0.6
"Communications"	0.25	0.5	0.5	0.5	0.5
"Consumer Durables"	0.36	0.36	0.32	0.32	0.363636363636364
"Consumer Non-Durables"	-0.315789473684211	-0.421052631578947	-0.263157894736842	-0.157894736842105	0.0555555555555556
"Consumer Services"	0.142857142857143	0.19047619047619	0.380952380952381	0.0952380952380952	0.0526315789473684
"Distribution Services"	0.571428571428571	0.285714285714286	0.285714285714286	0	0
"Electronic Technology"	1.46153846153846	1.61538461538462	1.30769230769231	1.30769230769231	1.38461538461538
"Energy Minerals"	4	4	4	4	4
"Finance"	0.6	0.575	0.525	0.475	0.617647058823529
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	0	1
"Health Technology"	0.9	0.9	1.1	1.1	1.2
"Industrial Services"	1.3	1.3	1.3	1.3	1.2
"Non-Energy Minerals"	1	1	1	1	1
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	1.16666666666667
"Producer Manufacturing"	0.9375	0.9375	0.9375	0.875	0.777777777777778
"Retail Trade"	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571	0.5
"Technology Services"	0.571428571428571	0.678571428571429	0.678571428571429	0.785714285714286	0.826086956521739
"Transportation"	0.875	0.875	0.75	0.625	-0.6
"Utilities"	-0.2	-0.3	-0.35	-0.4	-0.421052631578947
NA	2	2	2	2	2
