"sector"	"2026-02-19"	"2026-02-20"	"2026-02-23"	"2026-02-24"	"2026-02-25"
"Commercial Services"	0.65	0.65	0.7	0.65	1.13333333333333
"Communications"	1.375	1.375	1.125	1.125	1.14285714285714
"Consumer Durables"	0	0	0.166666666666667	0.166666666666667	0.15
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889
"Consumer Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.0476190476190476	-0.3
"Distribution Services"	0.571428571428571	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Electronic Technology"	0.571428571428571	0.785714285714286	0.785714285714286	0.857142857142857	1
"Energy Minerals"	5	5	5	5	5
"Finance"	1.04878048780488	1.14634146341463	1	0.951219512195122	0.916666666666667
"Health Services"	1.75	1.25	1.25	1.25	1.33333333333333
"Health Technology"	1.7	1.4	1.4	1.4	1.77777777777778
"Industrial Services"	0.6	0.6	0.6	0.6	0.7
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	0.714285714285714	0.857142857142857	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.727272727272727	0.666666666666667	0.666666666666667	0.757575757575758	0.793103448275862
"Retail Trade"	0.8	0.8	0.8	0.8	0.333333333333333
"Technology Services"	-0.0344827586206897	-0.0689655172413793	0.0344827586206897	0.0689655172413793	0.04
"Transportation"	2.25	1.75	1.75	1.625	1.625
"Utilities"	0.4	0.5	0.55	0.55	1
NA	1	1	0.8	0.8	0.8
