"sector"	"2025-11-12"	"2025-11-13"	"2025-11-14"	"2025-11-17"	"2025-11-18"
"Commercial Services"	1.04761904761905	1.04761904761905	0.761904761904762	0.714285714285714	0.75
"Communications"	0	-0.125	0.125	0.125	0.166666666666667
"Consumer Durables"	-0.434782608695652	-0.347826086956522	-0.521739130434783	-0.521739130434783	-0.681818181818182
"Consumer Non-Durables"	0.0555555555555556	-0.222222222222222	-0.388888888888889	-0.277777777777778	-0.294117647058824
"Consumer Services"	-0.19047619047619	-0.19047619047619	-0.238095238095238	-0.238095238095238	-0.3125
"Distribution Services"	0.285714285714286	0.571428571428571	0.714285714285714	0.571428571428571	0.571428571428571
"Electronic Technology"	0.642857142857143	0.5	0.428571428571429	0.285714285714286	0.214285714285714
"Energy Minerals"	3	3	3	3	3
"Finance"	1.475	1.45	1.4	1.375	1.55555555555556
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.5
"Health Technology"	1.3	1.6	1.5	1.3	1.2
"Industrial Services"	1.125	1.125	0.75	0.25	-0.125
"Non-Energy Minerals"	0.666666666666667	1	0.833333333333333	0.666666666666667	0.666666666666667
"Process Industries"	-0.285714285714286	-0.571428571428571	-1.14285714285714	-1.71428571428571	-1.66666666666667
"Producer Manufacturing"	1.11764705882353	1.20588235294118	1.20588235294118	1.23529411764706	1.26666666666667
"Retail Trade"	1.6	1.6	1.6	1.2	1.66666666666667
"Technology Services"	0.714285714285714	0.714285714285714	0.821428571428571	0.785714285714286	0.833333333333333
"Transportation"	-0.142857142857143	-0.285714285714286	-0.428571428571429	-0.428571428571429	-0.142857142857143
"Utilities"	1.1	1.1	0.75	0.65	0.631578947368421
NA	-0.2	-0.2	-0.2	-0.2	-0.4
