"sector"	"2026-01-12"	"2026-01-13"	"2026-01-14"	"2026-01-15"	"2026-01-16"
"Commercial Services"	0.904761904761905	0.904761904761905	0.952380952380952	0.80952380952381	0.85
"Communications"	0.875	1.125	1.375	1.25	1.16666666666667
"Consumer Durables"	0	0	0	-0.0416666666666667	-0.0454545454545455
"Consumer Non-Durables"	0.166666666666667	0.277777777777778	0.444444444444444	0.222222222222222	0.111111111111111
"Consumer Services"	0	0.0952380952380952	0.19047619047619	0.0952380952380952	0.2
"Distribution Services"	0.857142857142857	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Electronic Technology"	0.357142857142857	0.0714285714285714	0.0714285714285714	0	-0.0909090909090909
"Energy Minerals"	3	3	3	3	3
"Finance"	1.65853658536585	1.68292682926829	1.80487804878049	1.70731707317073	2.35294117647059
"Health Services"	0.5	0.5	0.5	0.5	0.5
"Health Technology"	0.6	0.6	0.8	0.8	0.9
"Industrial Services"	1.9	2	2.1	2.2	2.4
"Non-Energy Minerals"	1.83333333333333	2.33333333333333	2.33333333333333	2.33333333333333	2.16666666666667
"Process Industries"	0.857142857142857	1.14285714285714	1.14285714285714	1.28571428571429	1.28571428571429
"Producer Manufacturing"	1.36363636363636	1.36363636363636	1.27272727272727	1.36363636363636	1.25
"Retail Trade"	1.4	1.4	1.4	1.2	1
"Technology Services"	1.03571428571429	0.964285714285714	1	0.857142857142857	0.875
"Transportation"	2	2	1.875	1.875	1.875
"Utilities"	0.8	0.85	0.9	0.85	1.11764705882353
NA	0.8	0.4	0.4	0.4	0.4
