"sector"	"2025-10-08"	"2025-10-09"	"2025-10-10"	"2025-10-13"	"2025-10-14"
"Commercial Services"	0.95	1.3	1.3	1.25	0.95
"Communications"	0.375	0.375	0.25	0.25	0.25
"Consumer Durables"	0.695652173913043	0.652173913043478	0.521739130434783	0.565217391304348	0.227272727272727
"Consumer Non-Durables"	0.352941176470588	0.294117647058824	0.294117647058824	0.411764705882353	0.176470588235294
"Consumer Services"	0.0952380952380952	0.285714285714286	0.333333333333333	0.238095238095238	0.529411764705882
"Distribution Services"	0.285714285714286	0.285714285714286	0.142857142857143	0.142857142857143	0.142857142857143
"Electronic Technology"	1.57142857142857	1.57142857142857	1.57142857142857	1.57142857142857	1.57142857142857
"Energy Minerals"	2	3	3	3	3
"Finance"	1.2	1.175	1.125	1.15	1.05128205128205
"Health Services"	1	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	1.3	1.3	1.4	1.4	1.6
"Industrial Services"	1.625	1.625	1.375	1.25	1.25
"Non-Energy Minerals"	0.333333333333333	0.5	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	1	0.857142857142857	0.857142857142857	1.14285714285714	1
"Producer Manufacturing"	1.16666666666667	1.16666666666667	1.13333333333333	1.16666666666667	1.2
"Retail Trade"	0.2	0.6	0.6	0.6	0.333333333333333
"Technology Services"	0.37037037037037	0.333333333333333	0.555555555555556	0.518518518518518	0.36
"Transportation"	0.428571428571429	0.428571428571429	0.285714285714286	0.571428571428571	0.285714285714286
"Utilities"	1.35	1.5	1.55	1.55	1.65
NA	1.4	1.4	1.4	1.4	1.4
