"sector"	"2026-02-04"	"2026-02-05"	"2026-02-06"	"2026-02-09"	"2026-02-10"
"Commercial Services"	0.75	0.8	0.7	0.75	1
"Communications"	1	1.125	1.125	1	1
"Consumer Durables"	0.208333333333333	0.208333333333333	-0.0833333333333333	-0.0416666666666667	0
"Consumer Non-Durables"	0.166666666666667	0.166666666666667	0.166666666666667	0.0555555555555556	0.277777777777778
"Consumer Services"	-0.380952380952381	-0.428571428571429	-0.523809523809524	-0.380952380952381	-0.263157894736842
"Distribution Services"	0.571428571428571	0.571428571428571	0.571428571428571	0.714285714285714	0.857142857142857
"Electronic Technology"	0.214285714285714	0.214285714285714	-0.214285714285714	-0.214285714285714	-0.285714285714286
"Energy Minerals"	5	5	5	5	5
"Finance"	1.5	1.47619047619048	1.41463414634146	1.51219512195122	1.68571428571429
"Health Services"	1.5	1.5	1.5	1.5	1.5
"Health Technology"	2.1	1.9	1.9	1.9	1.9
"Industrial Services"	1.5	1.7	1.5	1.7	1.7
"Non-Energy Minerals"	1.83333333333333	1.33333333333333	1.16666666666667	1	1
"Process Industries"	0.285714285714286	0.285714285714286	0.571428571428571	0.857142857142857	0.857142857142857
"Producer Manufacturing"	0.878787878787879	0.96969696969697	0.787878787878788	0.878787878787879	0.928571428571429
"Retail Trade"	0.6	0.6	0.6	0.6	0.333333333333333
"Technology Services"	0.482758620689655	0.482758620689655	0.482758620689655	0.517241379310345	0.64
"Transportation"	1.75	1.75	2	2	2
"Utilities"	1.5	1.45	1.25	1.35	1.26315789473684
NA	1.4	1.4	1.2	1.2	1.2
