"sector"	"2026-05-25"	"2026-05-26"	"2026-05-27"	"2026-05-28"	"2026-05-29"
"Commercial Services"	0.65	0.55	0.5	0.631578947368421	0.470588235294118
"Communications"	0.375	0.125	0.125	0.125	0.666666666666667
"Consumer Durables"	0.32	0.24	0.24	0.16	0.227272727272727
"Consumer Non-Durables"	-0.333333333333333	-0.333333333333333	-0.277777777777778	-0.111111111111111	-0.3125
"Consumer Services"	-0.333333333333333	-0.285714285714286	-0.238095238095238	-0.238095238095238	-0.111111111111111
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	0
"Electronic Technology"	0.769230769230769	0.769230769230769	0.769230769230769	1	1.15384615384615
"Energy Minerals"	4	4	4	4	4
"Finance"	0.775	0.775	0.725	0.725	0.685714285714286
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.7	0.8	0.8	0.6	0.8
"Industrial Services"	1.4	1	1.2	1.2	1.125
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	1
"Process Industries"	0.142857142857143	0	0.142857142857143	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.96875	0.96875	0.96875	0.967741935483871	1.07407407407407
"Retail Trade"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0
"Technology Services"	0.551724137931034	0.689655172413793	0.607142857142857	0.607142857142857	0.625
"Transportation"	0.125	0.375	0.5	0.5	0.571428571428571
"Utilities"	0.65	0.8	0.75	0.55	0.666666666666667
NA	2.2	2.2	2.2	2.2	2.2
