"sector"	"2025-04-14"	"2025-04-15"	"2025-04-16"	"2025-04-17"	"2025-04-22"
"Commercial Services"	-0.15	-0.25	-0.421052631578947	-0.315789473684211	-0.0769230769230769
"Communications"	0	0	0	0	0.5
"Consumer Durables"	-0.8	-0.72	-0.64	-0.6	-0.681818181818182
"Consumer Non-Durables"	-0.277777777777778	-0.388888888888889	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Consumer Services"	0.3	0.4	0.5	0.5	0.846153846153846
"Distribution Services"	-1	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Electronic Technology"	1.14285714285714	1.21428571428571	1.28571428571429	1.42857142857143	1.08333333333333
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.439024390243902	0.390243902439024	0.365853658536585	0.341463414634146	0.542857142857143
"Health Services"	-1	-1	-0.666666666666667	-0.666666666666667	-0.333333333333333
"Health Technology"	-0.111111111111111	0.333333333333333	0.111111111111111	0.333333333333333	0.111111111111111
"Industrial Services"	0.5	0.5	0.5	0.25	0.25
"Non-Energy Minerals"	1.83333333333333	1.83333333333333	1.83333333333333	1.83333333333333	1.83333333333333
"Process Industries"	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.2
"Producer Manufacturing"	-0.107142857142857	-0.107142857142857	-0.107142857142857	-0.0357142857142857	-0.32
"Retail Trade"	-0.5	-0.5	-0.5	-0.25	-0.25
"Technology Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.653846153846154
"Transportation"	0.714285714285714	0.714285714285714	0.428571428571429	0.428571428571429	0.428571428571429
"Utilities"	0.55	0.6	0.6	0.5	0.45
NA	-0.2	-0.2	-0.2	-0.2	-0.2
