"sector"	"2025-08-08"	"2025-08-11"	"2025-08-12"	"2025-08-13"	"2025-08-14"
"Commercial Services"	0.6	0.45	0.45	0.5	0.263157894736842
"Communications"	0.875	0.875	0.625	0.625	0.666666666666667
"Consumer Durables"	0.347826086956522	0.434782608695652	0.565217391304348	0.565217391304348	0.6
"Consumer Non-Durables"	-0.352941176470588	-0.411764705882353	-0.411764705882353	-0.470588235294118	-0.25
"Consumer Services"	-0.0952380952380952	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.25
"Distribution Services"	-0.857142857142857	-0.714285714285714	-1	-1	-0.714285714285714
"Electronic Technology"	1.64285714285714	1.42857142857143	1.57142857142857	1.57142857142857	1.57142857142857
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.975609756097561	1.14634146341463	1.07317073170732	1.04878048780488	1.23076923076923
"Health Services"	1	1	1	1	0.666666666666667
"Health Technology"	0.1	-0.1	0.1	0.1	-0.333333333333333
"Industrial Services"	2.5	2.25	2.375	2.25	2.25
"Non-Energy Minerals"	-1	-1	-1	-0.666666666666667	-0.5
"Process Industries"	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571	0.857142857142857
"Producer Manufacturing"	0.6	0.466666666666667	0.5	0.666666666666667	0.96
"Retail Trade"	-0.2	-0.2	0.2	0.2	-0.333333333333333
"Technology Services"	0.481481481481481	0.37037037037037	0.407407407407407	0.518518518518518	0.541666666666667
"Transportation"	-1	-0.857142857142857	-0.714285714285714	-0.571428571428571	-0.571428571428571
"Utilities"	0.7	0.7	0.6	0.45	0.4
NA	0.4	0.4	0.4	0.4	0.4
