"sector"	"2025-02-05"	"2025-02-06"	"2025-02-07"	"2025-02-10"	"2025-02-11"
"Commercial Services"	0.8	0.9	0.8	0.5	0.5625
"Communications"	-0.375	-0.375	-0.375	-0.142857142857143	0
"Consumer Durables"	-0.08	0.04	0.04	0.04	-0.173913043478261
"Consumer Non-Durables"	0.5	0.611111111111111	0.555555555555556	0.5	0.375
"Consumer Services"	0.7	0.7	0.7	0.6	0.8125
"Distribution Services"	0.333333333333333	-0.166666666666667	-0.333333333333333	-0.333333333333333	-0.2
"Electronic Technology"	1.57142857142857	1.64285714285714	1.71428571428571	1.71428571428571	1.71428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.69767441860465	1.81395348837209	1.83720930232558	1.88372093023256	2.15789473684211
"Health Services"	0	0	0	0	-1.5
"Health Technology"	0	-0.222222222222222	-0.444444444444444	-0.333333333333333	-0.5
"Industrial Services"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714
"Non-Energy Minerals"	2	2.33333333333333	2.66666666666667	2.66666666666667	2.5
"Process Industries"	0.571428571428571	0.285714285714286	0.571428571428571	0.571428571428571	0.857142857142857
"Producer Manufacturing"	0.233333333333333	0.266666666666667	0.333333333333333	0.366666666666667	0.357142857142857
"Retail Trade"	1	1.25	1.25	1.25	1.25
"Technology Services"	0.678571428571429	0.642857142857143	0.535714285714286	0.607142857142857	0.615384615384615
"Transportation"	0	0.285714285714286	0.285714285714286	0.142857142857143	0.142857142857143
"Utilities"	1.05	1.15	1.4	1.35	1.47368421052632
NA	1.4	1.6	1.8	2	2
