"sector"	"2025-12-08"	"2025-12-09"	"2025-12-10"	"2025-12-11"	"2025-12-12"
"Commercial Services"	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.666666666666667
"Communications"	-0.25	-0.25	-0.25	-0.25	-0.125
"Consumer Durables"	-0.333333333333333	-0.208333333333333	-0.125	-0.0416666666666667	0.105263157894737
"Consumer Non-Durables"	-0.333333333333333	-0.388888888888889	-0.388888888888889	-0.222222222222222	-0.411764705882353
"Consumer Services"	-0.571428571428571	-0.476190476190476	-0.476190476190476	-0.571428571428571	-0.529411764705882
"Distribution Services"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	1
"Electronic Technology"	0	0.0714285714285714	-0.142857142857143	0	-0.0769230769230769
"Energy Minerals"	4	4	4	4	4
"Finance"	1.24390243902439	1.24390243902439	1.09756097560976	1.19512195121951	1.36111111111111
"Health Services"	1.33333333333333	1.33333333333333	0.666666666666667	0.666666666666667	0.5
"Health Technology"	0.7	0.7	0.8	0.8	0.6
"Industrial Services"	0.777777777777778	0.777777777777778	0.888888888888889	1.11111111111111	1.22222222222222
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.5	0.5	0.5
"Process Industries"	-0.428571428571429	-0.571428571428571	-0.571428571428571	-0.857142857142857	-1
"Producer Manufacturing"	1.57575757575758	1.57575757575758	1.48484848484848	1.51515151515152	1.65384615384615
"Retail Trade"	1.4	1.4	1.8	2	2.33333333333333
"Technology Services"	0.655172413793103	0.689655172413793	0.586206896551724	0.655172413793103	0.56
"Transportation"	1.5	1.5	1.5	1.625	1.625
"Utilities"	0.35	0.4	0.2	0.15	0.15
NA	1	0.8	0.8	0.6	0.8
