"sector"	"2025-10-30"	"2025-10-31"	"2025-11-03"	"2025-11-04"	"2025-11-05"
"Commercial Services"	0.714285714285714	0.761904761904762	0.761904761904762	0.761904761904762	0.578947368421053
"Communications"	0.75	0.75	0.5	0.75	0.714285714285714
"Consumer Durables"	0	0	0	-0.130434782608696	-0.45
"Consumer Non-Durables"	0.333333333333333	0.222222222222222	0.333333333333333	0.411764705882353	0.3125
"Consumer Services"	0.0952380952380952	-0.0476190476190476	-0.0476190476190476	-0.142857142857143	0
"Distribution Services"	0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	1.07142857142857	1.14285714285714	1.14285714285714	0.692307692307692	0.928571428571429
"Energy Minerals"	3	3	3	3	3
"Finance"	1.075	1.05	1.25	1.18421052631579	1.18918918918919
"Health Services"	1.33333333333333	1.33333333333333	1	1	1
"Health Technology"	2.3	2.1	1.9	1.8	1.8
"Industrial Services"	1.375	1.25	1	1.25	1.25
"Non-Energy Minerals"	1.33333333333333	1.66666666666667	1.66666666666667	1.33333333333333	1
"Process Industries"	1	1	1	0.285714285714286	-0.142857142857143
"Producer Manufacturing"	1.08823529411765	1.08823529411765	1.11764705882353	1.15151515151515	1.24137931034483
"Retail Trade"	1.2	1.6	1.4	1.4	1.66666666666667
"Technology Services"	1	1.03846153846154	0.961538461538462	0.961538461538462	0.909090909090909
"Transportation"	0.571428571428571	0.428571428571429	0.428571428571429	0.142857142857143	-0.142857142857143
"Utilities"	2	1.85	1.75	1.7	1.52631578947368
NA	0.4	0.4	0.4	0.6	0.2
