"sector"	"2026-08-20"	"2026-08-21"	"2026-08-24"	"2026-08-25"	"2026-08-26"
"Commercial Services"	0.285714285714286	0.142857142857143	0.285714285714286	0.285714285714286	0.333333333333333
"Communications"	1.375	1.125	1.125	1.125	1.125
"Consumer Durables"	0.2	0.2	0.08	0.04	0
"Consumer Non-Durables"	0.222222222222222	0.0555555555555556	0	0	0
"Consumer Services"	0.476190476190476	0.333333333333333	0.142857142857143	0.142857142857143	0.3125
"Distribution Services"	0	0	0	0	0
"Electronic Technology"	1.46153846153846	1.61538461538462	1.46153846153846	1.46153846153846	1.38461538461538
"Energy Minerals"	1	1	3	3	4
"Finance"	1.42857142857143	1.38095238095238	1.45238095238095	1.52380952380952	1.91428571428571
"Health Services"	-0.666666666666667	-0.666666666666667	-0.333333333333333	-0.333333333333333	-1
"Health Technology"	0.363636363636364	0.272727272727273	0.0909090909090909	-0.181818181818182	-0.0909090909090909
"Industrial Services"	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	1
"Non-Energy Minerals"	-0.833333333333333	-0.833333333333333	-0.833333333333333	-0.833333333333333	-0.833333333333333
"Process Industries"	0.333333333333333	0.222222222222222	0.222222222222222	0.222222222222222	0.25
"Producer Manufacturing"	0.636363636363636	0.606060606060606	0.606060606060606	0.636363636363636	0.777777777777778
"Retail Trade"	1.16666666666667	1.33333333333333	1.33333333333333	1.33333333333333	1.6
"Technology Services"	0.448275862068966	0.413793103448276	0.275862068965517	0.275862068965517	0.409090909090909
"Transportation"	0.625	0.5	0.375	0.375	0.285714285714286
"Utilities"	-0.65	-0.7	-0.5	-0.5	-0.473684210526316
NA	1.2	1.2	1.2	1.2	0.8
