"sector"	"2025-01-31"	"2025-02-03"	"2025-02-04"	"2025-02-05"	"2025-02-06"
"Commercial Services"	0.9	0.9	0.85	0.85	1
"Communications"	-0.5	-0.5	-0.375	-0.375	-0.375
"Consumer Durables"	-0.16	-0.24	-0.16	-0.2	-0.173913043478261
"Consumer Non-Durables"	0.611111111111111	0.611111111111111	0.555555555555556	0.5	0.6
"Consumer Services"	1.05	0.95	0.85	0.7	1
"Distribution Services"	-0.333333333333333	-0.166666666666667	-0.166666666666667	0	-0.5
"Electronic Technology"	1.64285714285714	1.57142857142857	1.57142857142857	1.71428571428571	1.71428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.67441860465116	1.67441860465116	1.76744186046512	1.76744186046512	1.9047619047619
"Health Services"	-0.333333333333333	-0.333333333333333	0	0	0
"Health Technology"	-0.333333333333333	-0.111111111111111	-0.333333333333333	-0.333333333333333	0
"Industrial Services"	1.14285714285714	1.28571428571429	1.14285714285714	1.14285714285714	1.14285714285714
"Non-Energy Minerals"	2	2	2	2	2.8
"Process Industries"	0.428571428571429	0.571428571428571	0.571428571428571	0.571428571428571	0.285714285714286
"Producer Manufacturing"	0.366666666666667	0.266666666666667	0.233333333333333	0.3	0.392857142857143
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.666666666666667	0.666666666666667	0.592592592592593	0.615384615384615	0.666666666666667
"Transportation"	0	0	-0.142857142857143	-0.142857142857143	0.142857142857143
"Utilities"	1.05	1.05	0.95	1.05	0.944444444444444
NA	1	1	1	1.4	1.6
