"sector"	"2025-05-22"	"2025-05-23"	"2025-05-26"	"2025-05-27"	"2025-05-28"
"Commercial Services"	0.736842105263158	0.526315789473684	0.526315789473684	0.894736842105263	1.11764705882353
"Communications"	0.875	0.75	0.75	0.75	0.75
"Consumer Durables"	0.84	0.84	0.84	0.84	0.869565217391304
"Consumer Non-Durables"	0.294117647058824	0.117647058823529	0.176470588235294	0.176470588235294	0.176470588235294
"Consumer Services"	1.3	1.15	1.05	1.05	1.38888888888889
"Distribution Services"	-0.166666666666667	0	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Electronic Technology"	2.14285714285714	2.07142857142857	2.14285714285714	2.21428571428571	2.5
"Energy Minerals"	0	0	0	0	0
"Finance"	2.09756097560976	2.1219512195122	2.07317073170732	2.04878048780488	2.10526315789474
"Health Services"	2	1.33333333333333	0.666666666666667	1.33333333333333	2
"Health Technology"	0	0	0	0	-0.222222222222222
"Industrial Services"	1.25	1.75	1.75	1.75	1.625
"Non-Energy Minerals"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	1.33333333333333
"Process Industries"	0.571428571428571	0.857142857142857	1	1	1
"Producer Manufacturing"	0.821428571428571	0.857142857142857	0.785714285714286	0.857142857142857	0.653846153846154
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	0.481481481481481	0.481481481481481	0.481481481481481	0.555555555555556	0.615384615384615
"Transportation"	1	1	0.571428571428571	0.571428571428571	0.428571428571429
"Utilities"	1	0.95	0.95	0.95	1.15
NA	0.2	0.2	0.2	0.2	0.2
