"sector"	"2026-01-06"	"2026-01-07"	"2026-01-08"	"2026-01-09"	"2026-01-12"
"Commercial Services"	0.681818181818182	0.681818181818182	0.727272727272727	0.80952380952381	1
"Communications"	1	1	1	1	0.875
"Consumer Durables"	-0.125	-0.125	0.0416666666666667	0.166666666666667	-0.0869565217391304
"Consumer Non-Durables"	0	0	0.111111111111111	0.166666666666667	0.111111111111111
"Consumer Services"	-0.142857142857143	-0.142857142857143	-0.0952380952380952	-0.0952380952380952	-0.1
"Distribution Services"	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429	0.571428571428571
"Electronic Technology"	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429	0.153846153846154
"Energy Minerals"	5	3	3	3	3
"Finance"	1.4390243902439	1.58536585365854	1.63414634146341	1.5609756097561	1.97142857142857
"Health Services"	0	0.25	0	0.5	0.5
"Health Technology"	0.3	0.3	0.3	0.3	0.6
"Industrial Services"	1.8	2.2	2.1	2.1	1.8
"Non-Energy Minerals"	1.5	1.5	1.5	1.83333333333333	1.83333333333333
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.857142857142857
"Producer Manufacturing"	1.45454545454545	1.42424242424242	1.42424242424242	1.42424242424242	1.43333333333333
"Retail Trade"	1.4	1.4	1.4	1.4	1.33333333333333
"Technology Services"	0.928571428571429	0.964285714285714	1.03571428571429	1.03571428571429	1.03846153846154
"Transportation"	2	1.75	1.875	1.875	1.42857142857143
"Utilities"	0.8	1.05	0.9	0.8	0.833333333333333
NA	1.4	1.4	1.6	1.2	1.2
