"sector"	"2024-12-27"	"2024-12-30"	"2025-01-02"	"2025-01-03"	"2025-01-06"
"Commercial Services"	0.85	0.9	1.1	1.2	1.55555555555556
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.142857142857143
"Consumer Durables"	-0.04	0	-0.12	-0.08	-0.0416666666666667
"Consumer Non-Durables"	0.388888888888889	0.555555555555556	0.5	0.5	0.625
"Consumer Services"	0.7	0.75	0.7	0.6	1
"Distribution Services"	-0.5	-0.5	-0.5	-0.5	-0.5
"Electronic Technology"	1.57142857142857	1.78571428571429	1.92857142857143	1.92857142857143	2.07142857142857
"Energy Minerals"	-1	-1	-1	-1	0
"Finance"	1.55813953488372	1.6046511627907	1.62790697674419	1.58139534883721	1.66666666666667
"Health Services"	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333
"Health Technology"	0.6	0.8	0.8	0.8	0.5
"Industrial Services"	2.71428571428571	3	3	2.57142857142857	2.57142857142857
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.533333333333333	0.7	0.6	0.733333333333333	0.892857142857143
"Retail Trade"	1.2	1.2	1.2	1.2	0.75
"Technology Services"	0.185185185185185	0.259259259259259	0.296296296296296	0.37037037037037	0.52
"Transportation"	1.14285714285714	1.28571428571429	1.28571428571429	1.57142857142857	1.66666666666667
"Utilities"	1	1.1	1	0.9	1.21052631578947
NA	0.4	0.4	0.4	0.4	0.2
