"sector"	"2025-08-28"	"2025-08-29"	"2025-09-01"	"2025-09-02"	"2025-09-03"
"Commercial Services"	0.75	0.7	0.7	0.75	0.777777777777778
"Communications"	1.25	0.5	0.5	0.375	0.142857142857143
"Consumer Durables"	0.782608695652174	0.652173913043478	0.608695652173913	0.652173913043478	0.590909090909091
"Consumer Non-Durables"	0	0.235294117647059	0.176470588235294	0.294117647058824	0.133333333333333
"Consumer Services"	0.523809523809524	0.571428571428571	0.761904761904762	0.80952380952381	0.6875
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.428571428571429	-0.142857142857143
"Electronic Technology"	1.92857142857143	1.64285714285714	1.78571428571429	2.07142857142857	2.21428571428571
"Energy Minerals"	-1	-1	-1	-3	-3
"Finance"	1.04878048780488	0.926829268292683	1	0.878048780487805	0.815789473684211
"Health Services"	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	1.5
"Health Technology"	0.8	1	1	1.8	1.8
"Industrial Services"	2.375	2.25	2.125	2	2.57142857142857
"Non-Energy Minerals"	-0.166666666666667	-0.333333333333333	-0.333333333333333	0	-0.166666666666667
"Process Industries"	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429	1
"Producer Manufacturing"	1.43333333333333	1.43333333333333	1.43333333333333	1.36666666666667	1.44
"Retail Trade"	0.4	0.4	0.6	0.4	0.666666666666667
"Technology Services"	1.18518518518519	1.22222222222222	1.22222222222222	1.03703703703704	1
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.166666666666667
"Utilities"	1	0.8	0.8	0.65	0.6
NA	0.8	0.8	0.8	0.8	0.8
