"sector"	"2025-06-06"	"2025-06-09"	"2025-06-10"	"2025-06-11"	"2025-06-12"
"Commercial Services"	0.65	0.6	0.6	0.75	0.736842105263158
"Communications"	0.625	0.25	0.25	0.25	0.25
"Consumer Durables"	0.6	0.6	0.52	0.52	0.285714285714286
"Consumer Non-Durables"	0.0588235294117647	0.0588235294117647	-0.0588235294117647	-0.0588235294117647	-0.235294117647059
"Consumer Services"	0.857142857142857	0.857142857142857	1	0.952380952380952	1
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.14285714285714	2.14285714285714	2.21428571428571	2.35714285714286	2.28571428571429
"Energy Minerals"	0	0	0	0	0
"Finance"	1.60975609756098	1.60975609756098	1.48780487804878	1.41463414634146	1.51351351351351
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.111111111111111	0
"Industrial Services"	1.375	1.375	1.5	1.5	1.375
"Non-Energy Minerals"	1	1	1.16666666666667	1.16666666666667	1.16666666666667
"Process Industries"	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.928571428571429	0.892857142857143	0.857142857142857	0.821428571428571	0.761904761904762
"Retail Trade"	0.75	0.75	0.75	0.75	0.75
"Technology Services"	0.5	0.392857142857143	0.285714285714286	0.321428571428571	0.153846153846154
"Transportation"	-0.142857142857143	-0.142857142857143	0	0	-0.142857142857143
"Utilities"	1.55	1.65	2	2	1.94736842105263
NA	0.8	0.8	1.2	1.2	1.2
