"sector"	"2026-06-16"	"2026-06-17"	"2026-06-18"	"2026-06-19"	"2026-06-22"
"Commercial Services"	0.571428571428571	0.571428571428571	0.523809523809524	0.285714285714286	0.421052631578947
"Communications"	0.375	0.375	0.5	0.25	0.25
"Consumer Durables"	0.2	0.2	0.28	0.16	0.272727272727273
"Consumer Non-Durables"	0.444444444444444	0.444444444444444	0.333333333333333	0.277777777777778	0.222222222222222
"Consumer Services"	0.333333333333333	0.285714285714286	0.333333333333333	0.285714285714286	0.277777777777778
"Distribution Services"	0	-0.25	0	0	0
"Electronic Technology"	1.53846153846154	1.69230769230769	1.61538461538462	1.61538461538462	1.15384615384615
"Energy Minerals"	4	4	3	3	3
"Finance"	1.46341463414634	1.51219512195122	1.46341463414634	1.48780487804878	1.48648648648649
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	-0.5
"Health Technology"	1.63636363636364	1.54545454545455	1.27272727272727	1.27272727272727	1.1
"Industrial Services"	1.4	1.4	1.5	1.5	1.3
"Non-Energy Minerals"	1.5	1.66666666666667	1	0.833333333333333	1
"Process Industries"	1.375	1.375	1.375	1.375	1.625
"Producer Manufacturing"	0.84375	0.8125	0.875	0.9375	0.814814814814815
"Retail Trade"	0.714285714285714	0.857142857142857	1	1	0.8
"Technology Services"	0.535714285714286	0.464285714285714	0.25	0.214285714285714	0
"Transportation"	0.875	0.625	0.75	0.75	0.75
"Utilities"	0.2	0	-0.1	-0.15	-0.263157894736842
NA	1.6	1.6	1.6	1.6	1.4
