"sector"	"2025-11-25"	"2025-11-26"	"2025-11-27"	"2025-11-28"	"2025-12-01"
"Commercial Services"	0.318181818181818	0.272727272727273	0.318181818181818	0.318181818181818	0.380952380952381
"Communications"	0.125	0.125	0.125	0.125	0
"Consumer Durables"	-0.521739130434783	-0.652173913043478	-0.608695652173913	-0.608695652173913	-0.7
"Consumer Non-Durables"	-0.722222222222222	-0.833333333333333	-0.888888888888889	-0.888888888888889	-0.882352941176471
"Consumer Services"	-0.476190476190476	-0.333333333333333	-0.333333333333333	-0.380952380952381	-0.25
"Distribution Services"	0.571428571428571	0.714285714285714	0.142857142857143	0.428571428571429	0.428571428571429
"Electronic Technology"	0.0714285714285714	-0.0714285714285714	-0.0714285714285714	0	-0.230769230769231
"Energy Minerals"	2	2	2	2	2
"Finance"	1.36585365853659	1.46341463414634	1.51219512195122	1.48780487804878	1.72222222222222
"Health Services"	-0.333333333333333	0	0	0	0.5
"Health Technology"	1.5	1.5	1.5	1.3	0.9
"Industrial Services"	1.22222222222222	1.22222222222222	0.666666666666667	0.777777777777778	1
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	-1.42857142857143	-1	-1.14285714285714	-1.14285714285714	-1
"Producer Manufacturing"	1.47058823529412	1.52941176470588	1.35294117647059	1.29411764705882	1.5
"Retail Trade"	1.2	1.6	1.6	1.6	2.33333333333333
"Technology Services"	0.678571428571429	0.678571428571429	0.678571428571429	0.821428571428571	0.875
"Transportation"	1.5	1.75	1.75	1.75	1.66666666666667
"Utilities"	0.25	0.25	0.3	0.35	0.3
NA	0	0	0	0	0
