"sector"	"2025-10-31"	"2025-11-03"	"2025-11-04"	"2025-11-05"	"2025-11-06"	"2025-10-30"
"Commercial Services"	0.761904761904762	0.761904761904762	0.761904761904762	-1	0.85	NA
"Communications"	0.75	0.5	0.75	NA	0.571428571428571	0.75
"Consumer Durables"	-0.0869565217391304	-0.0869565217391304	-0.217391304347826	NA	-0.5	-0.0869565217391304
"Consumer Non-Durables"	0.222222222222222	0.333333333333333	0.333333333333333	NA	0.235294117647059	0.333333333333333
"Consumer Services"	-0.0476190476190476	-0.0476190476190476	-0.142857142857143	NA	0.125	0.0952380952380952
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-1	-0.285714285714286	NA
"Electronic Technology"	1.07142857142857	1.14285714285714	0.928571428571429	NA	0.714285714285714	1
"Energy Minerals"	3	3	3	NA	3	3
"Finance"	1.05	1.25	1.225	-1	1.25	NA
"Health Services"	1.33333333333333	1	1	NA	1	1.33333333333333
"Health Technology"	2.1	1.9	1.8	5	1.7	NA
"Industrial Services"	1.25	1	1.25	NA	1.28571428571429	1.375
"Non-Energy Minerals"	1.5	1.33333333333333	1	NA	0.5	1.16666666666667
"Process Industries"	1	1	0.285714285714286	NA	-0.142857142857143	1
"Producer Manufacturing"	1.08823529411765	1.11764705882353	1.08823529411765	2	1.24137931034483	NA
"Retail Trade"	1.6	1.4	1.4	-3	1.66666666666667	NA
"Technology Services"	1.03703703703704	0.962962962962963	0.962962962962963	1.66666666666667	0.952380952380952	NA
"Transportation"	0.571428571428571	0.571428571428571	0.285714285714286	NA	-0.142857142857143	0.714285714285714
"Utilities"	1.85	1.75	1.7	NA	1.94444444444444	2
NA	0.4	0.4	0.6	NA	0.2	0.4
