"sector"	"2026-04-09"	"2026-04-10"	"2026-04-13"	"2026-04-14"	"2026-04-15"
"Commercial Services"	0.85	0.75	0.8	0.85	0.736842105263158
"Communications"	-0.125	-0.125	-0.25	-0.125	-0.375
"Consumer Durables"	-0.0416666666666667	0	-0.0416666666666667	-0.0416666666666667	-0.142857142857143
"Consumer Non-Durables"	-0.111111111111111	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.166666666666667
"Consumer Services"	-0.238095238095238	-0.285714285714286	-0.380952380952381	-0.476190476190476	-0.470588235294118
"Distribution Services"	-0.714285714285714	-0.142857142857143	0.142857142857143	-0.142857142857143	0.333333333333333
"Electronic Technology"	0.846153846153846	0.923076923076923	1	0.846153846153846	0.846153846153846
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.170731707317073	-0.0975609756097561	0	0.195121951219512	0.351351351351351
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	1	-1
"Health Technology"	-0.6	-0.4	0	0.1	0.1
"Industrial Services"	0.6	0.6	0.8	1	0.888888888888889
"Non-Energy Minerals"	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.25	0.25	0.28125	0.34375	0.344827586206897
"Retail Trade"	0.5	0.5	0.5	0.166666666666667	-0.25
"Technology Services"	0.379310344827586	0.310344827586207	0.310344827586207	0.379310344827586	0.64
"Transportation"	1.125	0.875	0.625	0.375	0.125
"Utilities"	0.9	0.9	1	0.95	1.10526315789474
NA	0.2	0.2	0.2	0.4	0.6
