"sector"	"2025-10-22"	"2025-10-23"	"2025-10-24"	"2025-10-27"	"2025-10-28"
"Commercial Services"	0.619047619047619	0.619047619047619	0.714285714285714	0.761904761904762	0.894736842105263
"Communications"	0.5	0.625	0.625	0.625	0.428571428571429
"Consumer Durables"	0	0.173913043478261	0.304347826086957	0.347826086956522	0.0952380952380952
"Consumer Non-Durables"	0.666666666666667	0.722222222222222	0.777777777777778	0.611111111111111	0.444444444444444
"Consumer Services"	0.0952380952380952	0	0.0952380952380952	0.142857142857143	0.0588235294117647
"Distribution Services"	0.428571428571429	0.428571428571429	0.428571428571429	0.714285714285714	0.428571428571429
"Electronic Technology"	1.35714285714286	1.28571428571429	1.21428571428571	1.5	1.69230769230769
"Energy Minerals"	3	3	3	3	3
"Finance"	1.025	0.975	1.025	1.05	1.08108108108108
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	1.8	2.1	2.2	2.2	2.2
"Industrial Services"	1.75	1.625	1.375	1.625	1.5
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	1.33333333333333	1.33333333333333
"Process Industries"	0.571428571428571	0.571428571428571	0.857142857142857	0.857142857142857	0.666666666666667
"Producer Manufacturing"	0.939393939393939	1.06060606060606	1.18181818181818	1.18181818181818	1.30769230769231
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.740740740740741	0.740740740740741	0.740740740740741	0.740740740740741	0.863636363636364
"Transportation"	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286
"Utilities"	2.15	2.15	2.05	2.05	2.26315789473684
NA	1.4	1	0.4	0.4	0.4
