"sector"	"2025-03-24"	"2025-03-25"	"2025-03-26"	"2025-03-27"	"2025-03-28"
"Commercial Services"	0.2	0.1	0.1	0.2	0.444444444444444
"Communications"	-0.125	-0.125	0.125	0.125	0.375
"Consumer Durables"	-0.52	-0.48	-0.36	-0.36	-0.434782608695652
"Consumer Non-Durables"	-0.611111111111111	-0.5	-0.444444444444444	-0.388888888888889	-0.6
"Consumer Services"	0.65	0.65	0.75	0.75	0.588235294117647
"Distribution Services"	0	0	0	0	0
"Electronic Technology"	0.769230769230769	0.769230769230769	0.769230769230769	0.615384615384615	0.615384615384615
"Energy Minerals"	1	1	1	1	1
"Finance"	1.73170731707317	1.75609756097561	1.78048780487805	1.80487804878049	1.91891891891892
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Industrial Services"	0.875	0.875	0.875	1.25	2
"Non-Energy Minerals"	2.33333333333333	2.5	2.5	2.5	2.5
"Process Industries"	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.2	0.4	0.4	0.266666666666667	0.296296296296296
"Retail Trade"	0.25	0.25	0.25	0.25	-1
"Technology Services"	-0.37037037037037	-0.185185185185185	-0.185185185185185	-0.185185185185185	-0.04
"Transportation"	0.857142857142857	0.714285714285714	0.714285714285714	0.714285714285714	0
"Utilities"	0.7	0.8	0.7	0.7	0.894736842105263
NA	0.6	0.6	0.4	0.4	0.2
