"sector"	"2026-03-25"	"2026-03-26"	"2026-03-27"	"2026-03-30"	"2026-03-31"
"Commercial Services"	1.05	1.05	1.05	1.1	1.10526315789474
"Communications"	-0.25	-0.25	0	0	0
"Consumer Durables"	-0.833333333333333	-0.833333333333333	-0.75	-0.708333333333333	-0.772727272727273
"Consumer Non-Durables"	-0.611111111111111	-0.555555555555556	-0.555555555555556	-0.555555555555556	-0.176470588235294
"Consumer Services"	-0.571428571428571	-0.476190476190476	-0.428571428571429	-0.380952380952381	0
"Distribution Services"	-2	-1.85714285714286	-2	-1.71428571428571	-1.42857142857143
"Electronic Technology"	0.785714285714286	0.857142857142857	0.642857142857143	0.571428571428571	0.692307692307692
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.414634146341463	-0.463414634146341	-0.560975609756098	-0.463414634146341	-0.567567567567568
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Health Technology"	-0.3	-0.3	-0.2	-0.6	-0.8
"Industrial Services"	0	0.4	0.2	0	0
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0	-0.142857142857143	0.142857142857143	0.142857142857143	0.428571428571429
"Producer Manufacturing"	-0.21875	-0.1875	-0.125	0.09375	0.107142857142857
"Retail Trade"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.333333333333333
"Technology Services"	0.172413793103448	0.172413793103448	0.206896551724138	0.241379310344828	0.333333333333333
"Transportation"	1.25	1.25	1.125	0.875	1.66666666666667
"Utilities"	0.6	0.45	0.4	0.5	0.55
NA	0.4	0.4	0.4	0	0
