"sector"	"2025-05-26"	"2025-05-27"	"2025-05-28"	"2025-05-29"	"2025-05-30"
"Commercial Services"	0.526315789473684	0.894736842105263	0.894736842105263	0.894736842105263	1.05882352941176
"Communications"	0.75	0.75	0.75	0.375	0.285714285714286
"Consumer Durables"	0.84	0.84	0.88	0.88	0.772727272727273
"Consumer Non-Durables"	0.176470588235294	0.176470588235294	0.176470588235294	0.294117647058824	0.294117647058824
"Consumer Services"	1.05	1.05	1.25	1.25	1.22222222222222
"Distribution Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.14285714285714	2.21428571428571	2.5	2.64285714285714	2.46153846153846
"Energy Minerals"	0	0	0	0	0
"Finance"	2.07317073170732	2.04878048780488	2.02439024390244	2.02439024390244	2.16666666666667
"Health Services"	0.666666666666667	1.33333333333333	1.33333333333333	1.33333333333333	1
"Health Technology"	0.222222222222222	0.222222222222222	0	0	0
"Industrial Services"	1.75	1.75	1.625	1.375	1.28571428571429
"Non-Energy Minerals"	1.66666666666667	1.66666666666667	1.33333333333333	1.33333333333333	1
"Process Industries"	1	1	1	1	0.714285714285714
"Producer Manufacturing"	0.75	0.821428571428571	0.785714285714286	0.785714285714286	0.708333333333333
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	0.481481481481481	0.555555555555556	0.592592592592593	0.777777777777778	0.833333333333333
"Transportation"	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429	0.166666666666667
"Utilities"	0.95	0.95	1.15	1.2	1.25
NA	0.2	0.2	0.2	0.6	0.6
