"sector"	"2025-09-11"	"2025-09-12"	"2025-09-15"	"2025-09-16"	"2025-09-17"
"Commercial Services"	1	0.95	0.85	0.95	1.17647058823529
"Communications"	0.375	0.375	0.125	0	0
"Consumer Durables"	0.521739130434783	0.521739130434783	0.565217391304348	0.695652173913043	0.636363636363636
"Consumer Non-Durables"	0.117647058823529	0.117647058823529	0.176470588235294	0.352941176470588	0.235294117647059
"Consumer Services"	0.761904761904762	0.80952380952381	0.666666666666667	0.761904761904762	0.666666666666667
"Distribution Services"	-0.142857142857143	0.285714285714286	0.142857142857143	0.142857142857143	0.5
"Electronic Technology"	1.92857142857143	2	2.35714285714286	2.28571428571429	2.28571428571429
"Energy Minerals"	-4	-2	0	0	0
"Finance"	0.609756097560976	0.829268292682927	0.829268292682927	0.926829268292683	1
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	1.5	1.5	1.4	1.4	1.4
"Industrial Services"	1.875	2	2	2	1.75
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.166666666666667
"Process Industries"	1	1	1	1	1
"Producer Manufacturing"	1.36666666666667	1.46666666666667	1.6	1.56666666666667	1.66666666666667
"Retail Trade"	-0.2	-0.2	-0.2	-0.2	0.5
"Technology Services"	1.22222222222222	1.22222222222222	1.14814814814815	0.925925925925926	1
"Transportation"	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286	0.166666666666667
"Utilities"	0.65	0.8	1.05	0.9	0.789473684210526
NA	1.4	1.4	1.4	1.4	1.6
