"sector"	"2025-12-02"	"2025-12-03"	"2025-12-04"	"2025-12-05"	"2025-12-08"
"Commercial Services"	0.272727272727273	0.454545454545455	0.454545454545455	0.454545454545455	0.666666666666667
"Communications"	-0.375	-0.375	-0.375	-0.25	-0.142857142857143
"Consumer Durables"	-0.583333333333333	-0.541666666666667	-0.416666666666667	-0.333333333333333	-0.19047619047619
"Consumer Non-Durables"	-0.611111111111111	-0.5	-0.333333333333333	-0.333333333333333	-0.214285714285714
"Consumer Services"	-0.428571428571429	-0.714285714285714	-0.666666666666667	-0.619047619047619	-0.769230769230769
"Distribution Services"	0.714285714285714	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857
"Electronic Technology"	-0.0714285714285714	-0.0714285714285714	0	0	-0.166666666666667
"Energy Minerals"	4	4	4	4	4
"Finance"	1.46341463414634	1.41463414634146	1.34146341463415	1.36585365853659	1.63636363636364
"Health Services"	0.666666666666667	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	0.5	0.5	0.5	0.8	0.8
"Industrial Services"	0.777777777777778	0.777777777777778	0.666666666666667	0.777777777777778	0.777777777777778
"Non-Energy Minerals"	0.333333333333333	0.5	0.5	0.666666666666667	0.666666666666667
"Process Industries"	-0.571428571428571	-0.571428571428571	-0.571428571428571	-0.428571428571429	-0.5
"Producer Manufacturing"	1.39393939393939	1.45454545454545	1.48484848484848	1.51515151515152	1.72413793103448
"Retail Trade"	1.6	1.6	1.4	1.4	3.5
"Technology Services"	0.931034482758621	0.827586206896552	0.655172413793103	0.655172413793103	0.545454545454545
"Transportation"	1.5	1.5	1.5	1.5	1.28571428571429
"Utilities"	0.3	0.25	0.3	0.45	0.764705882352941
NA	0.4	0.6	0.6	0.6	1
