"sector"	"2025-09-04"	"2025-09-05"	"2025-09-08"	"2025-09-09"	"2025-09-10"
"Commercial Services"	0.7	0.7	0.75	0.85	1
"Communications"	0.5	0.25	0.25	0.25	0.285714285714286
"Consumer Durables"	0.521739130434783	0.608695652173913	0.695652173913043	0.652173913043478	0.45
"Consumer Non-Durables"	0.352941176470588	0.235294117647059	0.117647058823529	0.176470588235294	-0.125
"Consumer Services"	0.714285714285714	0.619047619047619	0.523809523809524	0.666666666666667	0.8125
"Distribution Services"	0.142857142857143	0.142857142857143	0	0	-0.166666666666667
"Electronic Technology"	2.42857142857143	2.21428571428571	2.35714285714286	2.21428571428571	2.07142857142857
"Energy Minerals"	-3	-4	-4	-4	-4
"Finance"	0.658536585365854	0.609756097560976	0.634146341463415	0.682926829268293	0.666666666666667
"Health Services"	1	1	1	1	1
"Health Technology"	1.9	1.8	1.8	1.6	1.6
"Industrial Services"	1.625	2.375	2.125	2.125	2.125
"Non-Energy Minerals"	-0.166666666666667	-0.333333333333333	0	0.333333333333333	0.333333333333333
"Process Industries"	0.857142857142857	1.14285714285714	1	1	1
"Producer Manufacturing"	1.23333333333333	1.33333333333333	1.33333333333333	1.26666666666667	1.44
"Retail Trade"	0.2	0.2	0.4	0.2	1
"Technology Services"	1.18518518518519	1.11111111111111	1.03703703703704	0.962962962962963	1.16666666666667
"Transportation"	0.142857142857143	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286
"Utilities"	0.8	0.8	0.95	0.95	0.95
NA	1.2	1.2	1.2	1.2	1.2
