"sector"	"2025-08-26"	"2025-08-27"	"2025-08-28"	"2025-08-29"	"2025-09-01"
"Commercial Services"	0.7	0.7	0.8	0.75	0.75
"Communications"	1.125	1.25	1.25	0.5	0.571428571428571
"Consumer Durables"	0.739130434782609	0.739130434782609	0.782608695652174	0.652173913043478	0.421052631578947
"Consumer Non-Durables"	-0.235294117647059	-0.176470588235294	0	0.235294117647059	0.1875
"Consumer Services"	0.523809523809524	0.523809523809524	0.523809523809524	0.571428571428571	1.0625
"Distribution Services"	-0.428571428571429	-0.428571428571429	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	1.64285714285714	1.64285714285714	2	1.71428571428571	1.85714285714286
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.09756097560976	1.02439024390244	1.02439024390244	0.902439024390244	1
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.666666666666667	1.5
"Health Technology"	0.4	0.5	0.7	0.9	0.9
"Industrial Services"	2.375	2.375	2.375	2.25	2.125
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.333333333333333	-0.333333333333333
"Process Industries"	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429
"Producer Manufacturing"	1.26666666666667	1.33333333333333	1.36666666666667	1.36666666666667	1.48
"Retail Trade"	0	0	0.4	0.4	0.666666666666667
"Technology Services"	1.07407407407407	1.07407407407407	1.11111111111111	1.14814814814815	1.16
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Utilities"	0.9	0.85	1	0.7	0.736842105263158
NA	0.6	0.6	0.8	0.8	0.8
