"sector"	"2026-04-17"	"2026-04-20"	"2026-04-21"	"2026-04-22"	"2026-04-23"
"Commercial Services"	0.85	0.85	0.85	0.95	1.05555555555556
"Communications"	0	0.25	0.25	0.25	0.25
"Consumer Durables"	0.12	0	0.2	0.28	0.318181818181818
"Consumer Non-Durables"	0.166666666666667	0.277777777777778	0.277777777777778	0.333333333333333	0.4375
"Consumer Services"	0	0.142857142857143	0.0476190476190476	-0.142857142857143	0.117647058823529
"Distribution Services"	0.428571428571429	0.428571428571429	0.428571428571429	0.142857142857143	-0.142857142857143
"Electronic Technology"	1.38461538461538	1.15384615384615	0.923076923076923	0.769230769230769	1.07692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	0.292682926829268	0.475	0.325	0.525	0.542857142857143
"Health Services"	1	1	1	1.33333333333333	0.5
"Health Technology"	0	0.2	0.1	0.1	0.111111111111111
"Industrial Services"	1	1.2	1	1	1.11111111111111
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0.571428571428571	0.571428571428571	1.42857142857143	1.42857142857143	1.42857142857143
"Producer Manufacturing"	0.5625	0.5	0.53125	0.5	0.62962962962963
"Retail Trade"	0.5	1	0.833333333333333	0.833333333333333	0.666666666666667
"Technology Services"	0.724137931034483	0.655172413793103	0.655172413793103	0.724137931034483	0.727272727272727
"Transportation"	0.375	0.375	0.5	0.5	1
"Utilities"	0.6	0.55	0.65	0.85	1.11764705882353
NA	1	1	1	1	1
