"sector"	"2025-09-22"	"2025-09-23"	"2025-09-24"	"2025-09-25"	"2025-09-26"
"Commercial Services"	1.15	1.15	1.15	1.15	1.11764705882353
"Communications"	0.25	0.25	0	0	0.142857142857143
"Consumer Durables"	1	0.739130434782609	0.826086956521739	0.695652173913043	0.636363636363636
"Consumer Non-Durables"	0.294117647058824	0.352941176470588	0.294117647058824	0.176470588235294	0.266666666666667
"Consumer Services"	0.5	0.476190476190476	0.428571428571429	0.714285714285714	0.736842105263158
"Distribution Services"	-0.142857142857143	0.142857142857143	0	-0.142857142857143	-0.142857142857143
"Electronic Technology"	2.42857142857143	2.42857142857143	2.42857142857143	2.21428571428571	2.21428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.1	1.25	1.15	1.025	1.26315789473684
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	1.33333333333333	2.5
"Health Technology"	1.2	1.1	0.9	1.1	1.1
"Industrial Services"	2.125	2.375	2.125	2	2.57142857142857
"Non-Energy Minerals"	0.166666666666667	0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	1.28571428571429	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714
"Producer Manufacturing"	1.56666666666667	1.7	1.7	1.63333333333333	1.72
"Retail Trade"	0.4	0.8	0.8	0.8	2
"Technology Services"	0.888888888888889	0.777777777777778	0.703703703703704	0.62962962962963	0.347826086956522
"Transportation"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.142857142857143	-0.666666666666667
"Utilities"	0.95	0.95	1.1	1.35	1.42105263157895
NA	1.2	1.2	1.2	1	1.4
