"sector"	"2026-01-14"	"2026-01-15"	"2026-01-16"	"2026-01-19"	"2026-01-20"
"Commercial Services"	1.04761904761905	0.857142857142857	0.80952380952381	0.857142857142857	0.833333333333333
"Communications"	1.375	1.25	1.25	1.375	1.42857142857143
"Consumer Durables"	0.0416666666666667	0	0	0	-0.136363636363636
"Consumer Non-Durables"	0.444444444444444	0.222222222222222	0.111111111111111	0.166666666666667	0.294117647058824
"Consumer Services"	0.19047619047619	0.19047619047619	0.238095238095238	0.142857142857143	0.105263157894737
"Distribution Services"	0.571428571428571	0.571428571428571	0.571428571428571	0.428571428571429	0.285714285714286
"Electronic Technology"	0.0714285714285714	0	-0.0714285714285714	0.142857142857143	0.166666666666667
"Energy Minerals"	3	3	3	3	3
"Finance"	1.78571428571429	1.69047619047619	1.73809523809524	1.71428571428571	1.78947368421053
"Health Services"	0.5	0.5	0.5	0.5	1.66666666666667
"Health Technology"	0.8	0.8	0.9	1	1.1
"Industrial Services"	2.1	2.2	2.5	2.3	2.5
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.16666666666667	1.66666666666667	1.5
"Process Industries"	1.14285714285714	1.28571428571429	1.28571428571429	1.28571428571429	1
"Producer Manufacturing"	1.27272727272727	1.36363636363636	1.27272727272727	1.18181818181818	1.18518518518519
"Retail Trade"	1.4	1.2	1.2	1.2	1
"Technology Services"	1.03571428571429	0.892857142857143	0.821428571428571	0.892857142857143	0.916666666666667
"Transportation"	1.875	1.875	1.875	1.875	1.83333333333333
"Utilities"	1	0.95	1.05	1.1	1.31578947368421
NA	0.4	0.4	0.4	0.4	0.2
