"sector"	"2025-06-02"	"2025-06-03"	"2025-06-04"	"2025-06-05"	"2025-06-06"
"Commercial Services"	0.842105263157895	0.736842105263158	0.736842105263158	0.684210526315789	0.9375
"Communications"	0.625	0.375	0.375	0.375	0.375
"Consumer Durables"	0.68	0.72	0.64	0.64	0.541666666666667
"Consumer Non-Durables"	0.294117647058824	0.235294117647059	0.235294117647059	0.294117647058824	0.0625
"Consumer Services"	1.3	1.15	1	1	1.13333333333333
"Distribution Services"	-0.166666666666667	-0.166666666666667	0.166666666666667	0.166666666666667	-0.166666666666667
"Electronic Technology"	2.35714285714286	2.35714285714286	2.21428571428571	2.14285714285714	2.23076923076923
"Energy Minerals"	0	0	0	0	0
"Finance"	1.82926829268293	1.75609756097561	1.75609756097561	1.68292682926829	1.68421052631579
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.111111111111111
"Industrial Services"	1.125	1.125	1.125	1.375	1.625
"Non-Energy Minerals"	1	1	1	1	1
"Process Industries"	0.714285714285714	0.571428571428571	0.428571428571429	0.428571428571429	0
"Producer Manufacturing"	0.857142857142857	0.928571428571429	0.892857142857143	0.892857142857143	0.904761904761905
"Retail Trade"	0.75	0.75	0.75	0.75	0.75
"Technology Services"	0.666666666666667	0.62962962962963	0.444444444444444	0.37037037037037	0.346153846153846
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.142857142857143
"Utilities"	1.4	1.2	1.45	1.45	1.4
NA	0.6	0.6	0.8	1	0.8
