"sector"	"2025-09-23"	"2025-09-24"	"2025-09-25"	"2025-09-26"	"2025-09-29"
"Commercial Services"	1.15	1.15	1.15	1.2	1.15
"Communications"	0.25	0	0	0	0.125
"Consumer Durables"	0.652173913043478	0.739130434782609	0.652173913043478	0.652173913043478	0.65
"Consumer Non-Durables"	0.352941176470588	0.294117647058824	0.176470588235294	0.176470588235294	0.235294117647059
"Consumer Services"	0.428571428571429	0.380952380952381	0.666666666666667	0.571428571428571	0.823529411764706
"Distribution Services"	0.142857142857143	0	-0.142857142857143	-0.142857142857143	0.142857142857143
"Electronic Technology"	2.42857142857143	2.42857142857143	2.21428571428571	2.21428571428571	2.42857142857143
"Energy Minerals"	0	0	0	0	0
"Finance"	1.25	1.15	1.025	1.125	1.28947368421053
"Health Services"	0.666666666666667	0.666666666666667	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	1.1	0.9	1.1	1.1	1.1
"Industrial Services"	2.375	2.125	2	1.875	1.875
"Non-Energy Minerals"	0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714
"Producer Manufacturing"	1.7	1.7	1.63333333333333	1.56666666666667	1.64
"Retail Trade"	0.8	0.8	0.8	0.6	2
"Technology Services"	0.777777777777778	0.703703703703704	0.62962962962963	0.481481481481481	0.590909090909091
"Transportation"	-0.285714285714286	-0.285714285714286	-0.142857142857143	-0.285714285714286	-0.285714285714286
"Utilities"	0.95	1.1	1.35	1.4	1.3
NA	1.2	1.2	1	1.4	1.2
