"sector"	"2025-09-15"	"2025-09-16"	"2025-09-17"	"2025-09-18"	"2025-09-19"
"Commercial Services"	0.8	0.9	1.15	1.2	1.2
"Communications"	0.125	0	0	0.125	0.125
"Consumer Durables"	0.652173913043478	0.782608695652174	0.782608695652174	0.826086956521739	1.04761904761905
"Consumer Non-Durables"	0.235294117647059	0.411764705882353	0.294117647058824	0.352941176470588	0.352941176470588
"Consumer Services"	0.666666666666667	0.761904761904762	0.619047619047619	0.619047619047619	0.692307692307692
"Distribution Services"	0.142857142857143	0.142857142857143	0.142857142857143	-0.285714285714286	0
"Electronic Technology"	2.5	2.42857142857143	2.42857142857143	2.57142857142857	2.71428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	0.902439024390244	1	1	1.07317073170732	1.20512820512821
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	1.3	1.3	1.4	1.2	1.2
"Industrial Services"	2.25	2.25	2	1.875	2.25
"Non-Energy Minerals"	0.333333333333333	0.5	0.166666666666667	0.166666666666667	0.5
"Process Industries"	1	1	1	1.14285714285714	1.14285714285714
"Producer Manufacturing"	1.6	1.5	1.5	1.6	1.875
"Retail Trade"	0.2	0.2	0	0.4	1
"Technology Services"	1.11111111111111	0.888888888888889	0.925925925925926	0.851851851851852	0.958333333333333
"Transportation"	0.285714285714286	0.285714285714286	0	-0.285714285714286	-1
"Utilities"	0.9	0.75	0.7	0.7	0.85
NA	1.4	1.4	1.6	1.2	1.2
