"sector"	"2025-02-26"	"2025-02-27"	"2025-02-28"	"2025-03-03"	"2025-03-04"
"Commercial Services"	0.4	0.5	0.45	0.45	-0.0526315789473684
"Communications"	-0.625	-0.625	-0.625	-0.625	-0.75
"Consumer Durables"	0.2	0.16	0.2	0.16	-0.304347826086957
"Consumer Non-Durables"	-0.277777777777778	-0.111111111111111	-0.111111111111111	-0.222222222222222	-0.0625
"Consumer Services"	0.7	0.8	0.8	0.7	0.647058823529412
"Distribution Services"	0	0	-0.166666666666667	-0.166666666666667	0
"Electronic Technology"	1.5	1.5	1.35714285714286	1.5	1.28571428571429
"Energy Minerals"	1	1	1	1	0
"Finance"	2.02325581395349	1.95348837209302	1.97674418604651	1.95348837209302	2.05405405405405
"Health Services"	-1.33333333333333	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667
"Health Technology"	-0.888888888888889	-0.888888888888889	-0.333333333333333	-0.222222222222222	-0.222222222222222
"Industrial Services"	-0.625	-0.5	-0.5	-0.375	-0.875
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.33333333333333	2.16666666666667
"Process Industries"	0	-0.285714285714286	-0.285714285714286	0	-0.142857142857143
"Producer Manufacturing"	0.233333333333333	0.266666666666667	0.2	0.133333333333333	-0.142857142857143
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.285714285714286	0.214285714285714	0.142857142857143	0.25	-0.0384615384615385
"Transportation"	0.571428571428571	0.428571428571429	0.428571428571429	0.571428571428571	0.428571428571429
"Utilities"	0.55	0.6	0.65	0.65	0.555555555555556
NA	2	2	2	2	2.4
