"sector"	"2026-09-17"	"2026-09-18"	"2026-09-21"	"2026-09-22"	"2026-09-23"
"Commercial Services"	0.714285714285714	0.80952380952381	0.904761904761905	0.714285714285714	0.611111111111111
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.125
"Consumer Durables"	-0.08	-0.2	-0.04	-0.04	-0.0434782608695652
"Consumer Non-Durables"	0.166666666666667	0.0555555555555556	-0.111111111111111	-0.222222222222222	-0.333333333333333
"Consumer Services"	0.4	0.142857142857143	0.19047619047619	0.19047619047619	0.263157894736842
"Distribution Services"	-0.75	-0.75	-0.75	-0.625	-0.142857142857143
"Electronic Technology"	0.333333333333333	0	-0.166666666666667	-0.166666666666667	-0.25
"Energy Minerals"	3	1	1	1	1
"Finance"	1.26190476190476	1.33333333333333	1.35714285714286	1.47619047619048	1.58333333333333
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-3
"Health Technology"	-0.727272727272727	-0.454545454545455	-0.272727272727273	-0.363636363636364	-0.363636363636364
"Industrial Services"	0.3	0.4	0.4	0.4	0.4
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.833333333333333	-0.833333333333333
"Process Industries"	0.888888888888889	1	1.11111111111111	1.33333333333333	1.5
"Producer Manufacturing"	0.03125	0.121212121212121	0.0909090909090909	0.121212121212121	0.107142857142857
"Retail Trade"	1	0.333333333333333	0.333333333333333	0.333333333333333	0
"Technology Services"	-0.214285714285714	0.0357142857142857	0.0357142857142857	0	0.125
"Transportation"	-0.125	0.375	0.375	0.5	0.666666666666667
"Utilities"	0.2	0.25	0.05	0.05	0.263157894736842
NA	-0.2	-0.2	-0.2	-0.2	0.2
