"sector"	"2025-11-19"	"2025-11-20"	"2025-11-21"	"2025-11-24"	"2025-11-25"
"Commercial Services"	0.619047619047619	0.619047619047619	0.523809523809524	0.428571428571429	0.428571428571429
"Communications"	0	0	0	0	0.333333333333333
"Consumer Durables"	-0.608695652173913	-0.565217391304348	-0.608695652173913	-0.608695652173913	-0.666666666666667
"Consumer Non-Durables"	-0.5	-0.722222222222222	-0.722222222222222	-0.722222222222222	-0.777777777777778
"Consumer Services"	-0.380952380952381	-0.476190476190476	-0.571428571428571	-0.619047619047619	-0.5
"Distribution Services"	0.571428571428571	0.571428571428571	0.428571428571429	0.571428571428571	0.571428571428571
"Electronic Technology"	0.214285714285714	0.285714285714286	0.357142857142857	0.5	0.307692307692308
"Energy Minerals"	3	3	3	3	2
"Finance"	1.45	1.525	1.425	1.425	1.72222222222222
"Health Services"	-0.333333333333333	-0.666666666666667	-0.666666666666667	-0.666666666666667	0
"Health Technology"	1.2	1.2	1.1	1.3	1.4
"Industrial Services"	0.25	0.5	0.625	0.75	1.28571428571429
"Non-Energy Minerals"	0.666666666666667	0.833333333333333	0.833333333333333	0.5	0.833333333333333
"Process Industries"	-1.42857142857143	-1.42857142857143	-1.42857142857143	-1.42857142857143	-1.14285714285714
"Producer Manufacturing"	1.17647058823529	1.26470588235294	1.20588235294118	1.41176470588235	1.66666666666667
"Retail Trade"	1.2	1.2	1.2	1.2	1.66666666666667
"Technology Services"	0.75	0.571428571428571	0.535714285714286	0.607142857142857	0.739130434782609
"Transportation"	0.75	0.875	1.125	1.375	1.5
"Utilities"	1	0.9	0.8	0.25	0.444444444444444
NA	-0.4	0	0	0	0
